19900403,1913.0489292,1991.25533196,1901.01717493,1967.19182342,240.0,110.0,199006.0,3.0
19900404,1925.08068347,1985.23945483,1923.87750804,1949.14419201,84.0,127.0,199006.0,3.0
19900405,1943.12831488,1967.19182342,1937.11243774,1943.12831488,57.0,112.0,199006.0,3.0
19900406,1943.12831488,1967.19182342,1937.11243774,1955.16006915,62.0,136.0,199006.0,3.0
19900409,1926.78082266,1956.75296879,1926.78082266,1969.59817428,38.0,166.0,199101.0,3.0
19900410,1956.75296879,1956.75296879,1956.75296879,1948.18949847,10.0,163.0,199101.0,3.0
19900411,1948.18949847,1952.47123363,1943.90776331,1943.90776331,27.0,173.0,199101.0,3.0
19900412,1943.90776331,1943.90776331,1943.90776331,1943.90776331,30.0,176.0,199101.0,3.0
19900416,1948.18949847,1948.18949847,1948.18949847,1945.62045737,6.0,179.0,199101.0,3.0
19900417,1956.75296879,1961.03470395,1956.75296879,1961.03470395,12.0,189.0,199101.0,3.0
19900418,1952.47123363,1961.03470395,1952.47123363,1961.03470395,10.0,197.0,199101.0,3.0
19900419,1952.47123363,1952.47123363,1952.47123363,1952.47123363,1.0,197.0,199101.0,3.0
19900420,1943.90776331,1952.47123363,1943.90776331,1956.75296879,8.0,201.0,199101.0,3.0
19900423,1948.18949847,1948.18949847,1943.90776331,1943.90776331,10.0,204.0,199101.0,3.0
19900424,1943.90776331,1948.18949847,1943.90776331,1943.90776331,15.0,196.0,199101.0,3.0
19900425,1952.47123363,1952.47123363,1952.47123363,1952.47123363,5.0,195.0,199101.0,3.0
19900426,1943.90776331,1943.90776331,1943.90776331,1949.0458455,3.0,197.0,199101.0,3.0
19900427,1950.75853956,1950.75853956,1950.75853956,1949.0458455,0.0,197.0,199101.0,3.0
19900430,1961.03470395,1961.03470395,1948.18949847,1948.18949847,12.0,190.0,199101.0,3.0
19900501,1948.18949847,1952.47123363,1948.18949847,1948.18949847,11.0,185.0,199101.0,3.0
19900502,1952.47123363,1952.47123363,1952.47123363,1952.47123363,0.0,185.0,199101.0,3.0
19900503,1952.47123363,1952.47123363,1952.47123363,1952.47123363,0.0,185.0,199101.0,3.0
19900504,1961.03470395,1961.03470395,1961.03470395,1961.03470395,2.0,187.0,199101.0,3.0
19900507,1952.47123363,1952.47123363,1952.47123363,1952.47123363,5.0,187.0,199101.0,3.0
19900508,1952.47123363,1952.47123363,1952.47123363,1955.89662176,7.0,187.0,199101.0,3.0
19900509,1960.17835692,1960.17835692,1960.17835692,1960.17835692,0.0,187.0,199101.0,3.0
19900510,1962.74739802,1962.74739802,1962.74739802,1961.03470395,10.0,197.0,199101.0,3.0
19900511,1956.75296879,1956.75296879,1956.75296879,1956.75296879,30.0,211.0,199101.0,3.0
19900514,1952.47123363,1956.75296879,1952.47123363,1956.75296879,19.0,207.0,199101.0,3.0
19900515,1952.47123363,1964.46009208,1952.47123363,1956.75296879,9.0,214.0,199101.0,3.0
19900516,1965.31643911,1965.31643911,1961.03470395,1961.03470395,13.0,215.0,199101.0,3.0
19900517,1962.95143738,1968.86394171,1962.95143738,1965.31643911,100.0,335.0,199103.0,3.0
19900518,1974.77644604,1974.77644604,1962.95143738,1968.86394171,35.0,370.0,199103.0,3.0
19900521,1974.77644604,1974.77644604,1974.77644604,1974.77644604,5.0,370.0,199103.0,3.0
19900522,1968.86394171,1986.6014547,1968.86394171,1986.6014547,32.0,402.0,199103.0,3.0
19900523,1985.41895383,2004.33896769,1985.41895383,1998.42646336,11.0,416.0,199103.0,3.0
19900524,1998.42646336,1998.42646336,1998.42646336,1993.6964599,3.0,418.0,199103.0,3.0
19900525,1992.51395903,1992.51395903,1992.51395903,1992.51395903,0.0,418.0,199103.0,3.0
19900529,1980.68895037,1980.68895037,1980.68895037,1980.68895037,0.0,418.0,199103.0,3.0
19900530,1980.68895037,1980.68895037,1980.68895037,1992.51395903,25.0,438.0,199103.0,3.0
19900531,1980.68895037,1994.87896076,1980.68895037,1991.33145816,20.0,448.0,199103.0,3.0
19900601,1998.42646336,1998.42646336,1998.42646336,1991.33145816,27.0,475.0,199103.0,3.0
19900604,1998.42646336,1998.42646336,1997.24396249,1998.42646336,45.0,499.0,199103.0,3.0
19900605,1986.6014547,1998.42646336,1986.6014547,1992.51395903,10.0,509.0,199103.0,3.0
19900606,1985.41895383,1985.41895383,1985.41895383,1986.6014547,25.0,534.0,199103.0,3.0
19900607,1992.51395903,1992.51395903,1992.51395903,1992.51395903,0.0,534.0,199103.0,3.0
19900608,1992.51395903,2000.79146509,1992.51395903,1998.42646336,27.0,557.0,199103.0,3.0
19900611,1993.6964599,1999.60896422,1993.6964599,1998.42646336,25.0,582.0,199103.0,3.0
19900612,1992.51395903,1992.51395903,1992.51395903,1992.51395903,30.0,557.0,199103.0,3.0
19900613,1992.51395903,1992.51395903,1992.51395903,1992.51395903,0.0,557.0,199103.0,3.0
19900614,1996.06146163,1996.06146163,1996.06146163,1992.51395903,5.0,562.0,199103.0,3.0
19900615,2010.25147202,2010.25147202,2010.25147202,2010.25147202,3.0,560.0,199103.0,3.0
19900618,2004.33896769,2007.88647029,2004.33896769,2007.88647029,5.0,561.0,199103.0,3.0
19900619,1998.42646336,1998.42646336,1998.42646336,1998.42646336,3.0,564.0,199103.0,3.0
19900620,1986.6014547,1986.6014547,1974.77644604,1974.77644604,54.0,601.0,199103.0,3.0
19900621,1962.95143738,1962.95143738,1957.03893305,1960.58643565,67.0,665.0,199103.0,3.0
19900622,1962.95143738,1962.95143738,1962.95143738,1998.42646336,2.0,661.0,199103.0,3.0
19900625,1974.77644604,1974.77644604,1968.86394171,1971.22894344,25.0,679.0,199103.0,3.0
19900626,1968.86394171,1968.86394171,1968.86394171,1968.86394171,10.0,671.0,199103.0,3.0
19900627,1974.77644604,1974.77644604,1974.77644604,1974.77644604,18.0,669.0,199103.0,3.0
19900628,1968.86394171,1968.86394171,1968.86394171,1974.77644604,13.0,679.0,199103.0,3.0
19900629,1974.77644604,1974.77644604,1974.77644604,1974.77644604,15.0,694.0,199103.0,3.0
19900702,1974.77644604,1974.77644604,1974.77644604,1974.77644604,5.0,691.0,199103.0,3.0
19900703,1985.41895383,1994.87896076,1985.41895383,1994.87896076,46.0,691.0,199103.0,3.0
19900705,1993.6964599,1996.06146163,1991.33145816,1994.87896076,10.0,684.0,199103.0,3.0
19900706,1992.51395903,1992.51395903,1986.6014547,1990.1489573,63.0,684.0,199103.0,3.0
19900709,1974.77644604,1974.77644604,1974.77644604,1974.77644604,3.0,672.0,199103.0,3.0
19900710,1998.42646336,1998.42646336,1998.42646336,1998.42646336,1.0,672.0,199103.0,3.0
19900711,1992.51395903,1999.60896422,1992.51395903,1999.60896422,17.0,658.0,199103.0,3.0
19900712,1999.60896422,2022.07648068,1999.60896422,2022.07648068,6.0,663.0,199103.0,3.0
19900713,2022.07648068,2033.90148934,2010.25147202,2016.16397635,52.0,668.0,199103.0,3.0
19900716,2010.25147202,2010.25147202,2010.25147202,2033.90148934,27.0,661.0,199103.0,3.0
19900717,2022.07648068,2022.07648068,2022.07648068,2022.07648068,2.0,663.0,199103.0,3.0
19900718,2022.07648068,2057.55150665,2022.07648068,2054.00400406,44.0,678.0,199103.0,3.0
19900719,2033.90148934,2057.55150665,2033.90148934,2057.55150665,11.0,659.0,199103.0,3.0
19900720,2027.98898501,2027.98898501,2022.07648068,2022.07648068,7.0,675.0,199103.0,3.0
19900723,2020.89397981,2022.07648068,2016.16397635,2018.52897808,40.0,697.0,199103.0,3.0
19900724,2022.07648068,2033.90148934,2022.07648068,2033.90148934,34.0,693.0,199103.0,3.0
19900725,2033.90148934,2039.81399367,2027.98898501,2039.81399367,46.0,702.0,199103.0,3.0
19900726,2033.90148934,2037.44899193,2033.90148934,2037.44899193,13.0,690.0,199103.0,3.0
19900727,2039.81399367,2051.63900232,2039.81399367,2045.72649799,19.0,703.0,199103.0,3.0
19900730,2039.81399367,2057.55150665,2039.81399367,2057.55150665,21.0,700.0,199103.0,3.0
19900731,2045.72649799,2045.72649799,2032.71898847,2032.71898847,31.0,700.0,199103.0,3.0
19900801,2022.07648068,2045.72649799,2022.07648068,2043.36149626,46.0,701.0,199103.0,3.0
19900802,2069.37651531,2069.37651531,2046.90899886,2057.55150665,54.0,729.0,199103.0,3.0
19900803,2081.20152397,2116.67654995,2081.20152397,2113.12904735,75.0,706.0,199103.0,3.0
19900806,2175.80159324,2187.6266019,2140.32656727,2205.36411489,60.0,667.0,199103.0,3.0
19900807,2147.98833323,2147.98833323,2116.67654995,2116.67654995,45.0,706.0,199104.0,3.0
19900808,2110.41419329,2110.41419329,2110.41419329,2110.41419329,0.0,706.0,199104.0,3.0
19900809,2104.15183663,2104.15183663,2104.15183663,2104.15183663,1.0,705.0,199104.0,3.0
19900810,2122.9389066,2122.9389066,2122.9389066,2122.9389066,0.0,705.0,199104.0,3.0
