19860501,0.58456129,0.58520749,0.58254195,0.5839151,2643.0,10948.0,198606.0,3.0
19860502,0.58375355,0.58585368,0.58375355,0.58415742,2027.0,10884.0,198606.0,3.0
19860505,0.58633832,0.58722684,0.58585368,0.58601523,1267.0,11019.0,198606.0,3.0
19860506,0.58504594,0.58553058,0.58399588,0.58536903,2654.0,10986.0,198606.0,3.0
19860507,0.58456129,0.58480362,0.58286504,0.58326891,2255.0,11037.0,198606.0,3.0
19860508,0.58367278,0.58561136,0.58367278,0.58488439,2111.0,11107.0,198606.0,3.0
19860509,0.58464207,0.58480362,0.58334968,0.58383433,2112.0,11121.0,198606.0,3.0
19860512,0.58439975,0.58528826,0.58375355,0.58480362,1476.0,11134.0,198606.0,3.0
19860513,0.58520749,0.58544981,0.5842382,0.58472284,1847.0,10866.0,198606.0,3.0
19860514,0.58488439,0.58658064,0.58488439,0.58528826,2642.0,11210.0,198606.0,3.0
19860515,0.58771148,0.58771148,0.58593445,0.58649987,1906.0,11365.0,198606.0,3.0
19860516,0.58625755,0.58682297,0.58569213,0.58601523,1233.0,11258.0,198606.0,3.0
19860519,0.58658064,0.58698451,0.58561136,0.58666142,1890.0,11520.0,198606.0,3.0
19860520,0.58658064,0.58965006,0.58528826,0.58932696,5555.0,12146.0,198606.0,3.0
19860521,0.59037702,0.59102321,0.58956928,0.59005393,2916.0,12251.0,198606.0,3.0
19860522,0.59158863,0.59191173,0.59070012,0.59078089,2554.0,12269.0,198606.0,3.0
19860523,0.59021547,0.59078089,0.58940773,0.59029625,1693.0,12248.0,198606.0,3.0
19860527,0.58843845,0.58876154,0.58625755,0.5864191,4543.0,11305.0,198606.0,3.0
19860528,0.58480362,0.58746916,0.58415742,0.58633832,5123.0,10072.0,198606.0,3.0
19860529,0.58625755,0.58698451,0.58561136,0.58593445,2526.0,9648.0,198606.0,3.0
19860530,0.58504594,0.586096,0.58359201,0.58399588,2536.0,9085.0,198606.0,3.0
19860602,0.58141111,0.58294582,0.57866479,0.57923021,5073.0,8682.0,198606.0,3.0
19860603,0.58181498,0.58197653,0.57874557,0.57898789,4168.0,7684.0,198606.0,3.0
19860604,0.57931099,0.58060337,0.57809938,0.57947253,2482.0,7390.0,198606.0,3.0
19860605,0.57963408,0.58036105,0.57793783,0.57874557,1448.0,7112.0,198606.0,3.0
19860606,0.57777628,0.57955331,0.57696854,0.57818015,809.0,6992.0,198606.0,3.0
19860609,0.57882634,0.58060337,0.57882634,0.58060337,682.0,6694.0,198606.0,3.0
19860610,0.58116879,0.58262272,0.58084569,0.58181498,973.0,6248.0,198606.0,3.0
19860611,0.58157298,0.58181629,0.58084308,0.58149188,1270.0,5622.0,198609.0,3.0
19860612,0.58230289,0.583195,0.58205959,0.58278949,1218.0,5868.0,198609.0,3.0
19860613,0.58262729,0.58465481,0.58254619,0.58433041,2352.0,6170.0,198609.0,3.0
19860616,0.5839249,0.58416821,0.58246509,0.58262729,1583.0,6160.0,198609.0,3.0
19860617,0.58197849,0.58246509,0.58019427,0.58084308,1970.0,6184.0,198609.0,3.0
19860618,0.58157298,0.58189739,0.57954547,0.57995097,1251.0,6199.0,198609.0,3.0
19860619,0.57938327,0.57986987,0.57841006,0.57913996,1030.0,6218.0,198609.0,3.0
19860620,0.58124858,0.58262729,0.58035647,0.58181629,1353.0,6283.0,198609.0,3.0
19860623,0.58222179,0.5830328,0.58124858,0.58278949,2078.0,6524.0,198609.0,3.0
19860624,0.5833572,0.5834383,0.58230289,0.5830328,1101.0,6675.0,198609.0,3.0
19860625,0.5833572,0.5835194,0.58246509,0.58254619,1357.0,6715.0,198609.0,3.0
19860626,0.58116748,0.58149188,0.57873446,0.57905886,4218.0,7446.0,198609.0,3.0
19860627,0.58084308,0.58238399,0.58051868,0.58222179,1490.0,7612.0,198609.0,3.0
19860630,0.58222179,0.5837627,0.58173519,0.5834383,1864.0,7381.0,198609.0,3.0
19860701,0.58676343,0.58741223,0.58522251,0.58708783,3749.0,7483.0,198609.0,3.0
19860702,0.58603352,0.58749333,0.58579022,0.58684453,2443.0,7964.0,198609.0,3.0
19860703,0.58733113,0.58741223,0.58595242,0.58635792,644.0,8161.0,198609.0,3.0
19860707,0.58643902,0.58676343,0.58506031,0.58530362,1527.0,8337.0,198609.0,3.0
19860708,0.58652013,0.58660123,0.58473591,0.58554692,1115.0,8264.0,198609.0,3.0
19860709,0.58514141,0.58554692,0.58449261,0.58546582,1116.0,8322.0,198609.0,3.0
19860710,0.58692563,0.58733113,0.58603352,0.58676343,1336.0,8595.0,198609.0,3.0
19860711,0.58692563,0.58700673,0.58643902,0.58676343,919.0,8529.0,198609.0,3.0
19860714,0.58749333,0.58773664,0.58708783,0.58765554,908.0,8894.0,198609.0,3.0
19860715,0.58895315,0.58943975,0.58830434,0.58870984,1451.0,9090.0,198609.0,3.0
19860716,0.58830434,0.58862874,0.58684453,0.58830434,1675.0,8933.0,198609.0,3.0
19860717,0.58797994,0.58838544,0.58765554,0.58806104,503.0,8961.0,198609.0,3.0
19860718,0.58676343,0.58838544,0.58627682,0.58806104,1284.0,8882.0,198609.0,3.0
19860721,0.58765554,0.58814214,0.58660123,0.58676343,961.0,9004.0,198609.0,3.0
19860722,0.58627682,0.58627682,0.5832761,0.5833572,4516.0,9527.0,198609.0,3.0
19860723,0.58222179,0.58254619,0.58100528,0.58189739,3837.0,10066.0,198609.0,3.0
19860724,0.58230289,0.5829517,0.58149188,0.58205959,1493.0,10221.0,198609.0,3.0
19860725,0.58287059,0.5833572,0.58214069,0.5830328,1019.0,10371.0,198609.0,3.0
19860728,0.58270839,0.5830328,0.58165408,0.58189739,2097.0,10618.0,198609.0,3.0
19860729,0.58270839,0.58424931,0.58181629,0.5834383,2947.0,10851.0,198609.0,3.0
19860730,0.5839249,0.58538472,0.5837627,0.58441151,1926.0,10667.0,198609.0,3.0
19860731,0.58603352,0.58741223,0.58530362,0.58692563,2923.0,10494.0,198609.0,3.0
19860801,0.58716893,0.58716893,0.58538472,0.58570912,1356.0,10333.0,198609.0,3.0
19860804,0.58497921,0.58554692,0.58449261,0.58481701,1349.0,10234.0,198609.0,3.0
19860805,0.58603352,0.58668233,0.58579022,0.58635792,1205.0,10245.0,198609.0,3.0
19860806,0.58506031,0.58579022,0.58506031,0.58554692,862.0,10469.0,198609.0,3.0
19860807,0.58587132,0.58635792,0.58579022,0.58579022,906.0,10150.0,198609.0,3.0
19860808,0.58416821,0.58449261,0.5832761,0.5836005,2249.0,10560.0,198609.0,3.0
19860811,0.58433041,0.58465481,0.5830328,0.5833572,2139.0,11106.0,198609.0,3.0
19860812,0.58165408,0.58230289,0.58157298,0.58214069,3048.0,11597.0,198609.0,3.0
19860813,0.58262729,0.5833572,0.58254619,0.5831139,637.0,11510.0,198609.0,3.0
19860814,0.5837627,0.58514141,0.5832761,0.5835194,1915.0,11499.0,198609.0,3.0
19860815,0.58278949,0.5831139,0.58149188,0.58157298,1320.0,11784.0,198609.0,3.0
19860818,0.58149188,0.58189739,0.58035647,0.58068088,2190.0,12477.0,198609.0,3.0
19860819,0.58124858,0.58124858,0.57986987,0.58108638,2202.0,13008.0,198609.0,3.0
19860820,0.58287059,0.58287059,0.58124858,0.58214069,1599.0,13518.0,198609.0,3.0
19860821,0.58141078,0.58278949,0.58100528,0.58254619,1724.0,13324.0,198609.0,3.0
19860822,0.58222179,0.58254619,0.58173519,0.58214069,1200.0,12967.0,198609.0,3.0
19860825,0.58149188,0.58157298,0.58059978,0.58068088,1147.0,13232.0,198609.0,3.0
19860826,0.58059978,0.58084308,0.58003207,0.58051868,1401.0,13572.0,198609.0,3.0
19860827,0.57946437,0.58003207,0.57905886,0.57946437,2153.0,14497.0,198609.0,3.0
19860828,0.58108638,0.58270839,0.58092418,0.58197849,3639.0,13145.0,198609.0,3.0
19860829,0.58108638,0.58473591,0.58108638,0.58465481,3838.0,12037.0,198609.0,3.0
19860902,0.5837627,0.58530362,0.5837627,0.58465481,1647.0,11904.0,198609.0,3.0
19860903,0.5837627,0.58473591,0.5835194,0.58441151,1565.0,11209.0,198609.0,3.0
19860904,0.5836816,0.58457371,0.5836816,0.58433041,2251.0,10306.0,198609.0,3.0
19860905,0.58449261,0.58514141,0.58449261,0.58473591,1061.0,9983.0,198609.0,3.0
19860908,0.58506031,0.58562802,0.58497921,0.58546582,1588.0,8932.0,198609.0,3.0
19860909,0.58627682,0.58741223,0.58570912,0.58733113,1316.0,8366.0,198609.0,3.0
19860910,0.58522512,0.58546998,0.58391918,0.58481701,3432.0,8762.0,198612.0,3.0
19860911,0.58506188,0.5851435,0.58367431,0.58408242,1731.0,8483.0,198612.0,3.0
19860912,0.58457215,0.58530674,0.58457215,0.58473539,1170.0,8370.0,198612.0,3.0
19860915,0.58498025,0.58571485,0.58481701,0.5851435,1201.0,8331.0,198612.0,3.0
19860916,0.58571485,0.58595971,0.58383756,0.58416404,2028.0,7799.0,198612.0,3.0
19860917,0.58359269,0.5840008,0.58244999,0.58318458,2783.0,7785.0,198612.0,3.0
19860918,0.5840008,0.58522512,0.58391918,0.58481701,1291.0,7921.0,198612.0,3.0
19860919,0.58342945,0.58489863,0.58342945,0.58473539,990.0,8069.0,198612.0,3.0
19860922,0.58473539,0.58546998,0.58449053,0.58538836,670.0,7839.0,198612.0,3.0
19860923,0.5851435,0.58571485,0.58465377,0.58530674,643.0,7821.0,198612.0,3.0
19860924,0.58506188,0.5855516,0.58465377,0.58498025,423.0,7859.0,198612.0,3.0
19860925,0.58375593,0.58465377,0.58367431,0.58416404,630.0,7819.0,198612.0,3.0
19860926,0.58408242,0.58546998,0.58342945,0.58538836,1067.0,7932.0,198612.0,3.0
19860929,0.58587809,0.58612295,0.58457215,0.5855516,1342.0,7637.0,198612.0,3.0
19860930,0.58595971,0.58604133,0.58432728,0.58538836,628.0,7596.0,198612.0,3.0
19861001,0.5844089,0.58522512,0.5840008,0.58481701,659.0,7499.0,198612.0,3.0
19861002,0.58506188,0.58546998,0.58498025,0.58530674,536.0,7643.0,198612.0,3.0
19861003,0.58530674,0.58661268,0.58530674,0.58644944,1263.0,7549.0,198612.0,3.0
19861006,0.58702079,0.58718403,0.58636782,0.58661268,912.0,7719.0,198612.0,3.0
19861007,0.58595971,0.58604133,0.58530674,0.5855516,789.0,7569.0,198612.0,3.0
19861008,0.58522512,0.58636782,0.58522512,0.58604133,621.0,7691.0,198612.0,3.0
19861009,0.58587809,0.58604133,0.58538836,0.58563322,519.0,7705.0,198612.0,3.0
19861010,0.5862862,0.58636782,0.58563322,0.58579647,482.0,7798.0,198612.0,3.0
19861013,0.58563322,0.58571485,0.58449053,0.58481701,684.0,7775.0,198612.0,3.0
19861014,0.58522512,0.58538836,0.58489863,0.58489863,725.0,7935.0,198612.0,3.0
19861015,0.58571485,0.58579647,0.58432728,0.5844089,3051.0,9120.0,198612.0,3.0
19861016,0.58481701,0.58506188,0.58473539,0.58489863,480.0,9237.0,198612.0,3.0
19861017,0.58506188,0.58538836,0.58449053,0.58481701,2647.0,10780.0,198612.0,3.0
19861020,0.58391918,0.58449053,0.58383756,0.58391918,1379.0,11114.0,198612.0,3.0
19861021,0.58391918,0.58473539,0.58391918,0.5844089,2092.0,11196.0,198612.0,3.0
19861022,0.58457215,0.58522512,0.58424566,0.58498025,1196.0,11421.0,198612.0,3.0
19861023,0.58563322,0.58620457,0.58522512,0.58604133,2541.0,10966.0,198612.0,3.0
19861024,0.58546998,0.58661268,0.58546998,0.58604133,2651.0,10342.0,198612.0,3.0
19861027,0.5866943,0.58685755,0.58579647,0.58653106,1800.0,10378.0,198612.0,3.0
19861028,0.5862862,0.58644944,0.58571485,0.58587809,784.0,10019.0,198612.0,3.0
19861029,0.58579647,0.58604133,0.5855516,0.58595971,419.0,10060.0,198612.0,3.0
19861030,0.58653106,0.58661268,0.58489863,0.58506188,1544.0,10127.0,198612.0,3.0
19861031,0.58489863,0.5855516,0.58457215,0.58522512,1456.0,10398.0,198612.0,3.0
19861103,0.58457215,0.58506188,0.5844089,0.58481701,684.0,10248.0,198612.0,3.0
19861104,0.58530674,0.58595971,0.58506188,0.58530674,730.0,10209.0,198612.0,3.0
19861105,0.58563322,0.5866943,0.58546998,0.58636782,1531.0,10055.0,198612.0,3.0
19861106,0.58685755,0.58726565,0.58604133,0.58612295,1296.0,10069.0,198612.0,3.0
19861107,0.58677592,0.58726565,0.58612295,0.58677592,2416.0,10054.0,198612.0,3.0
19861110,0.58702079,0.58734727,0.5866943,0.58677592,2064.0,10122.0,198612.0,3.0
19861111,0.58710241,0.58751052,0.58702079,0.58726565,1228.0,10442.0,198612.0,3.0
19861112,0.58824511,0.58848997,0.58775538,0.58832673,5173.0,12032.0,198612.0,3.0
19861113,0.58906132,0.58914294,0.58816349,0.58832673,1908.0,12212.0,198612.0,3.0
19861114,0.58857159,0.58889808,0.58832673,0.58840835,827.0,12094.0,198612.0,3.0
19861117,0.58800024,0.58873484,0.587837,0.58840835,969.0,11934.0,198612.0,3.0
19861118,0.58889808,0.58955105,0.58865322,0.5889797,1381.0,11918.0,198612.0,3.0
19861119,0.58906132,0.58930619,0.58873484,0.58906132,524.0,11777.0,198612.0,3.0
