19860501,504.21317086,509.58985159,480.31681205,485.4545292,7407.0,13004.0,198607.0,3.0
19860502,486.29090175,495.25203631,482.70644793,494.29618195,2988.0,11797.0,198607.0,3.0
19860505,494.05721837,494.65462734,488.08312866,492.02602787,1698.0,11526.0,198607.0,3.0
19860506,487.48571969,499.4338991,487.48571969,498.95597192,3022.0,11483.0,198607.0,3.0
19860507,498.23908116,504.21317086,495.25203631,498.83649013,3502.0,11374.0,198607.0,3.0
19860508,499.4338991,503.61576189,494.65462734,498.95597192,3038.0,11510.0,198607.0,3.0
19860509,500.62871704,506.00539777,498.83649013,504.93006162,2977.0,11811.0,198607.0,3.0
19860512,508.99244262,509.58985159,503.61576189,505.76643418,3043.0,11620.0,198607.0,3.0
19860513,504.21317086,504.81057983,492.26499146,501.4650896,4242.0,11214.0,198607.0,3.0
19860514,497.64167219,498.83649013,494.17670016,496.68581784,1613.0,11033.0,198607.0,3.0
19860515,496.44685425,498.23908116,491.78706428,495.96892707,2208.0,10829.0,198607.0,3.0
19860516,495.61048169,495.84944528,491.07017352,491.4286189,1646.0,10481.0,198607.0,3.0
19860519,490.47276455,491.18965531,483.3038569,485.09608381,4045.0,10889.0,198607.0,3.0
19860520,481.3921482,485.09608381,473.14790441,482.82592973,5222.0,10773.0,198607.0,3.0
19860521,484.02074767,486.29090175,481.51162999,483.66230228,1657.0,10621.0,198607.0,3.0
19860522,485.09608381,491.07017352,484.49867484,489.75587378,2289.0,10683.0,198607.0,3.0
19860523,488.56105584,493.3403276,486.88831072,490.47276455,1695.0,10654.0,198607.0,3.0
19860527,489.2779466,498.83649013,488.68053763,493.57929119,3090.0,10367.0,198607.0,3.0
19860528,495.01307272,498.47804475,492.26499146,494.05721837,2204.0,10040.0,198607.0,3.0
19860529,494.41566375,498.11959936,492.86240043,495.96892707,1615.0,9808.0,198607.0,3.0
19860530,497.76115398,507.79762468,495.84944528,506.72228853,5680.0,10480.0,198607.0,3.0
19860602,507.55866109,508.39503365,499.55338089,504.93006162,3395.0,10305.0,198607.0,3.0
19860603,505.88591598,506.48332495,500.86768063,503.25731651,1756.0,10242.0,198607.0,3.0
19860604,501.22612601,501.82353498,497.64167219,498.59752654,2233.0,10040.0,198607.0,3.0
19860605,500.27027166,506.00539777,500.03130807,505.28850701,2154.0,9912.0,198607.0,3.0
19860606,504.45213445,505.4079888,502.30146216,503.97420727,1614.0,10036.0,198607.0,3.0
19860609,504.57161624,533.84465578,503.01835292,533.84465578,8575.0,12025.0,198607.0,3.0
19860610,528.82642043,532.88880143,519.74580409,521.4185492,6474.0,12139.0,198607.0,3.0
19860611,522.73284894,542.44734495,521.538031,530.49916555,5905.0,12117.0,198607.0,3.0
19860612,538.02651857,544.23957186,534.08361937,542.68630854,5406.0,10785.0,198607.0,3.0
19860613,537.78755499,540.05770907,531.69398349,533.60569219,3955.0,10523.0,198607.0,3.0
19860616,534.68102834,535.75636449,507.79762468,512.21845106,7607.0,10392.0,198607.0,3.0
19860617,510.18726056,519.74580409,508.99244262,519.02891332,3705.0,9219.0,198607.0,3.0
19860618,519.14839512,523.33025791,516.16135026,518.67046794,2970.0,7926.0,198607.0,3.0
19860619,517.95357717,522.73284894,508.99244262,514.84705053,2810.0,8013.0,198607.0,3.0
19860620,512.60702711,517.56774028,511.42590493,515.20549591,1323.0,8992.0,198610.0,3.0
19860623,518.86697468,520.87488239,514.96927148,519.81187242,2062.0,9594.0,198610.0,3.0
19860624,520.04809686,522.64656566,517.33151584,520.2843213,2621.0,10504.0,198610.0,3.0
19860625,525.00881002,526.7804933,522.64656566,526.42615664,3804.0,11332.0,198610.0,3.0
19860626,525.95370777,526.7804933,523.82768784,524.65447337,1661.0,12117.0,198610.0,3.0
19860627,524.1820245,525.59937112,510.83534384,511.30779271,4777.0,12709.0,198610.0,3.0
19860630,514.14248595,519.10319911,509.06366056,514.85115926,3992.0,12712.0,198610.0,3.0
19860701,515.91416922,516.74095475,493.70907219,501.74070303,7428.0,13383.0,198610.0,3.0
19860702,504.1029474,507.88253838,502.21315191,507.52820173,2976.0,12890.0,198610.0,3.0
19860707,511.18968049,517.33151584,510.83534384,516.97717919,3234.0,13193.0,198610.0,3.0
19860708,520.2843213,524.41824893,517.56774028,523.00090231,4340.0,13160.0,198610.0,3.0
19860709,527.96161548,529.14273766,512.60702711,521.22921904,4437.0,13375.0,198610.0,3.0
19860710,518.51263802,522.64656566,515.67794478,519.6937602,2081.0,13407.0,198610.0,3.0
19860711,521.46544348,522.05600457,515.55983257,518.27641359,1558.0,13194.0,198610.0,3.0
19860714,516.50473031,517.92207693,514.96927148,515.55983257,1628.0,13041.0,198610.0,3.0
19860715,516.74095475,525.59937112,516.15039366,523.47335119,3758.0,13360.0,198610.0,3.0
19860716,526.7804933,527.96161548,522.05600457,524.53636115,2602.0,13348.0,198610.0,3.0
19860717,523.00090231,524.41824893,522.05600457,523.11901453,942.0,13044.0,198610.0,3.0
19860718,521.81978013,538.59171512,521.46544348,531.85931868,5849.0,14240.0,198610.0,3.0
19860721,532.68610421,535.04834857,529.14273766,534.45778748,2421.0,13631.0,198610.0,3.0
19860722,533.63100196,533.86722639,526.7804933,532.33176756,1952.0,13495.0,198610.0,3.0
19860723,527.96161548,529.14273766,514.96927148,522.8827901,5415.0,13537.0,198610.0,3.0
19860724,522.41034122,531.50498203,522.05600457,529.26084988,2817.0,13022.0,198610.0,3.0
19860725,529.73329875,530.91442094,527.37105439,528.31595214,1101.0,12701.0,198610.0,3.0
19860728,533.04044086,536.82003185,529.73329875,532.92232865,3136.0,12929.0,198610.0,3.0
19860729,533.04044086,535.04834857,531.62309425,532.80421643,1961.0,12620.0,198610.0,3.0
19860730,532.68610421,534.81212414,531.62309425,533.15855308,1249.0,12600.0,198610.0,3.0
19860731,542.48941832,553.94630349,540.95395949,551.93839578,7700.0,14742.0,198610.0,3.0
