19860501,0.09394455,0.09394455,0.09065467,0.09211684,361.0,1247.0,198606.0,3.0
19860502,0.09266515,0.09549811,0.09266515,0.09438321,124.0,1202.0,198606.0,3.0
19860505,0.09376178,0.09376178,0.09028912,0.09028912,198.0,1167.0,198606.0,3.0
19860506,0.0917513,0.0917513,0.09065467,0.09228133,163.0,980.0,198606.0,3.0
19860507,0.09504118,0.09723444,0.09467564,0.09652163,650.0,1365.0,198606.0,3.0
19860508,0.09759998,0.09778276,0.09659474,0.0975086,416.0,1556.0,198606.0,3.0
19860509,0.09650336,0.09787414,0.09613781,0.09887938,160.0,1483.0,198606.0,3.0
19860512,0.09833107,0.10052433,0.09833107,0.09887938,210.0,1338.0,198606.0,3.0
19860513,0.0968689,0.09979324,0.09668613,0.09979324,383.0,1328.0,198606.0,3.0
19860514,0.09842246,0.09979324,0.09714306,0.09847729,256.0,1370.0,198606.0,3.0
19860515,0.09778276,0.09787414,0.09723444,0.0975086,24.0,1285.0,198606.0,3.0
19860516,0.09869661,0.09979324,0.09869661,0.09939115,363.0,1166.0,198606.0,3.0
19860519,0.10061571,0.10216927,0.10034156,0.10216927,304.0,1390.0,198606.0,3.0
19860520,0.10076193,0.10098126,0.09778276,0.09778276,120.0,1221.0,198606.0,3.0
19860521,0.09869661,0.09869661,0.09412733,0.0943101,352.0,1297.0,198606.0,3.0
19860522,0.09454097,0.09696509,0.09413695,0.09595504,210.0,1884.0,198608.0,3.0
19860523,0.09666208,0.09837917,0.09666208,0.09777314,57.0,1850.0,198608.0,3.0
19860527,0.0970661,0.09817716,0.09656107,0.09676308,50.0,1840.0,198608.0,3.0
19860528,0.09555102,0.09595504,0.09433896,0.09504599,6.0,1838.0,198608.0,3.0
19860529,0.09272287,0.09272287,0.0913088,0.09252086,165.0,1806.0,198608.0,3.0
19860530,0.09217744,0.09252086,0.08989472,0.09011693,298.0,1764.0,198608.0,3.0
19860602,0.08706657,0.08706657,0.08635954,0.08716758,59.0,1751.0,198608.0,3.0
19860603,0.08646054,0.0875716,0.08605652,0.08635954,187.0,1808.0,198608.0,3.0
19860604,0.08231932,0.08231932,0.08231932,0.08231932,87.0,1826.0,198608.0,3.0
19860605,0.08272335,0.08464245,0.08130927,0.08401621,367.0,1926.0,198608.0,3.0
19860606,0.08292536,0.08322837,0.08130927,0.08211731,390.0,1776.0,198608.0,3.0
19860609,0.08070324,0.08171329,0.08070324,0.08100626,73.0,1784.0,198608.0,3.0
19860610,0.08120827,0.08161229,0.08040022,0.08070324,242.0,1664.0,198608.0,3.0
19860611,0.08413742,0.08423843,0.08413742,0.08474345,50.0,1642.0,198608.0,3.0
19860612,0.08423843,0.08706657,0.0838344,0.08706657,242.0,1672.0,198608.0,3.0
19860613,0.08625853,0.08827864,0.08545049,0.08732919,127.0,1685.0,198608.0,3.0
19860616,0.08767261,0.08787462,0.08484446,0.08520808,165.0,1555.0,198608.0,3.0
19860617,0.08433943,0.08502627,0.08403641,0.08440003,118.0,1538.0,198608.0,3.0
19860618,0.08322837,0.08363239,0.08161229,0.08235973,246.0,1565.0,198608.0,3.0
19860619,0.0818143,0.08332938,0.08141028,0.08316777,154.0,1545.0,198608.0,3.0
19860620,0.08288495,0.08312737,0.08262234,0.08332938,107.0,1572.0,198608.0,3.0
19860623,0.08272335,0.08282435,0.08171329,0.0818951,432.0,1639.0,198608.0,3.0
19860624,0.08151128,0.08201631,0.08120827,0.08126887,327.0,1564.0,198608.0,3.0
19860625,0.08221832,0.08530908,0.08221832,0.08444044,165.0,1633.0,198608.0,3.0
19860626,0.08504647,0.08524848,0.08302636,0.08296576,70.0,1640.0,198608.0,3.0
19860627,0.08282435,0.08343038,0.08262234,0.08341018,139.0,1687.0,198608.0,3.0
19860630,0.08029922,0.08120827,0.07936997,0.07936997,223.0,1633.0,198608.0,3.0
19860701,0.07676403,0.07827911,0.07676403,0.07791549,170.0,1674.0,198608.0,3.0
19860702,0.07817811,0.07838012,0.07595599,0.07595599,89.0,1674.0,198608.0,3.0
19860707,0.0724208,0.0724208,0.07070371,0.07070371,196.0,1624.0,198608.0,3.0
19860708,0.07029969,0.07161276,0.07009768,0.07110774,192.0,1632.0,198608.0,3.0
19860709,0.0705017,0.07060271,0.06767356,0.06807758,260.0,1564.0,198608.0,3.0
19860710,0.07029969,0.07070371,0.06969366,0.06969366,174.0,1531.0,198608.0,3.0
19860711,0.06908763,0.06969366,0.06726953,0.06726953,102.0,1506.0,198608.0,3.0
19860714,0.0646434,0.0646434,0.06434038,0.0646434,26.0,1506.0,198608.0,3.0
19860715,0.0666635,0.06959266,0.0666635,0.06890582,333.0,1423.0,198608.0,3.0
19860716,0.0685826,0.07171377,0.06787557,0.07163296,305.0,1478.0,198608.0,3.0
19860717,0.07248141,0.07272382,0.06817858,0.06920884,100.0,1399.0,198608.0,3.0
19860718,0.06928964,0.07130975,0.06767356,0.07019869,159.0,1451.0,198608.0,3.0
19860721,0.07252181,0.07292583,0.0705017,0.07102693,124.0,1418.0,198608.0,3.0
19860722,0.06803717,0.0685826,0.06747154,0.06888562,250.0,1459.0,198608.0,3.0
19860723,0.06716853,0.06797657,0.06646149,0.06625948,179.0,1265.0,198608.0,3.0
19860724,0.06646149,0.0666635,0.06565345,0.06504742,21.0,1224.0,198608.0,3.0
19860725,0.064704,0.0647444,0.06262329,0.0627243,142.0,1196.0,198608.0,3.0
19860728,0.06179951,0.06302731,0.06139024,0.06302731,147.0,1162.0,198611.0,3.0
19860729,0.0635389,0.06609682,0.06343658,0.06527829,164.0,1245.0,198611.0,3.0
19860730,0.06732463,0.06793853,0.06691536,0.06718138,342.0,1282.0,198611.0,3.0
19860731,0.06599451,0.06599451,0.0630887,0.06384585,388.0,1198.0,198611.0,3.0
19860801,0.06466438,0.06619914,0.06425512,0.06578987,165.0,1203.0,198611.0,3.0
19860804,0.06752926,0.06988255,0.06752926,0.06988255,73.0,1248.0,198611.0,3.0
19860805,0.07602158,0.07602158,0.07602158,0.07602158,8.0,1222.0,198611.0,3.0
19860806,0.08123975,0.08308146,0.08123975,0.08328609,371.0,1410.0,198611.0,3.0
19860807,0.0821606,0.08594633,0.08185365,0.08492316,279.0,1510.0,198611.0,3.0
19860808,0.08287682,0.08287682,0.08185365,0.08232431,199.0,1571.0,198611.0,3.0
19860811,0.08349072,0.08389999,0.08195597,0.08226292,206.0,1591.0,198611.0,3.0
19860812,0.08492316,0.0863556,0.08492316,0.0863556,155.0,1544.0,198611.0,3.0
19860813,0.08758341,0.08850426,0.08594633,0.08717414,290.0,1530.0,198611.0,3.0
19860814,0.0869695,0.08840194,0.08615097,0.08805406,308.0,1568.0,198611.0,3.0
19860815,0.08922048,0.09003902,0.08911816,0.08911816,104.0,1607.0,198611.0,3.0
19860818,0.0905506,0.09085755,0.0893228,0.0893228,261.0,1728.0,198611.0,3.0
19860819,0.08844287,0.08870889,0.0863556,0.0863556,290.0,1889.0,198611.0,3.0
19860820,0.0869695,0.08901585,0.0869695,0.08881121,131.0,1902.0,198611.0,3.0
19860821,0.09003902,0.09003902,0.08778804,0.08840194,196.0,2021.0,198611.0,3.0
19860822,0.08778804,0.08809499,0.08656024,0.08758341,251.0,2146.0,198611.0,3.0
19860825,0.08809499,0.08840194,0.08778804,0.08799267,48.0,2159.0,198611.0,3.0
19860826,0.08829963,0.08922048,0.08799267,0.08881121,171.0,2130.0,198611.0,3.0
