19870113,0.29826177,0.29872348,0.29641495,0.29650729,1854.0,915.0,198703.0,3.0
19870114,0.29184407,0.29239811,0.29032044,0.29082831,1446.0,930.0,198703.0,3.0
19870115,0.29549154,0.29553771,0.29489132,0.29498366,539.0,786.0,198703.0,3.0
19870116,0.29586091,0.29641495,0.29586091,0.29627644,537.0,964.0,198703.0,3.0
19870119,0.29623027,0.29780007,0.29623027,0.29710751,506.0,866.0,198703.0,3.0
19870120,0.30241712,0.30264798,0.3001086,0.3001086,368.0,951.0,198703.0,3.0
19870121,0.3005703,0.30093967,0.30043179,0.30093967,266.0,900.0,198703.0,3.0
19870122,0.30043179,0.30047796,0.29987774,0.30029328,574.0,1242.0,198703.0,3.0
19870123,0.30140137,0.30144754,0.30121669,0.30121669,268.0,1218.0,198703.0,3.0
19870126,0.30255564,0.30255564,0.30177074,0.30200159,251.0,1295.0,198703.0,3.0
19870127,0.30181691,0.30195542,0.3008935,0.30103201,536.0,1278.0,198703.0,3.0
19870128,0.29992391,0.30103201,0.29992391,0.30084732,482.0,1503.0,198703.0,3.0
19870129,0.30149371,0.30177074,0.30130903,0.30140137,189.0,1569.0,198703.0,3.0
19870130,0.30149371,0.30163222,0.30130903,0.30144754,60.0,1586.0,198703.0,3.0
19870202,0.30153988,0.30158605,0.3013552,0.30144754,161.0,1612.0,198703.0,3.0
19870203,0.30361756,0.30389458,0.30334053,0.30361756,545.0,1858.0,198703.0,3.0
19870204,0.30555672,0.30569523,0.30518736,0.30555672,392.0,1813.0,198703.0,3.0
19870205,0.30518736,0.30564906,0.30514119,0.30532587,523.0,1585.0,198703.0,3.0
19870206,0.30578757,0.30620311,0.30560289,0.30611077,177.0,1556.0,198703.0,3.0
19870209,0.30440246,0.30444863,0.30278649,0.302925,175.0,1546.0,198703.0,3.0
19870210,0.30477182,0.30555672,0.30440246,0.30518736,216.0,1621.0,198703.0,3.0
19870211,0.30560289,0.3057414,0.30546438,0.30560289,227.0,1788.0,198703.0,3.0
19870212,0.3052797,0.30560289,0.30518736,0.30518736,337.0,1812.0,198703.0,3.0
19870213,0.30458714,0.30458714,0.30421778,0.30426395,139.0,1836.0,198703.0,3.0
19870217,0.30343288,0.30343288,0.30329436,0.30334053,124.0,1892.0,198703.0,3.0
19870218,0.30514119,0.30587992,0.30514119,0.30551055,330.0,1985.0,198703.0,3.0
19870219,0.30555672,0.30564906,0.3052797,0.30541821,164.0,2016.0,198703.0,3.0
19870220,0.30509502,0.30615694,0.30481799,0.30615694,208.0,2090.0,198703.0,3.0
19870223,0.30648013,0.30657247,0.30638779,0.3065263,117.0,2103.0,198703.0,3.0
19870224,0.30712652,0.30758823,0.30712652,0.30726503,350.0,1925.0,198703.0,3.0
19870225,0.30961973,0.31026612,0.30938888,0.31017378,238.0,1876.0,198703.0,3.0
19870226,0.30994292,0.31017378,0.30989675,0.31008144,79.0,1842.0,198703.0,3.0
19870227,0.31077399,0.31137421,0.31077399,0.31118953,197.0,1836.0,198703.0,3.0
19870302,0.31299018,0.31368274,0.31215911,0.31225145,269.0,1822.0,198703.0,3.0
19870303,0.31229762,0.31238996,0.31183592,0.3120206,93.0,1792.0,198703.0,3.0
19870304,0.3128055,0.31317486,0.3128055,0.31285167,87.0,1798.0,198703.0,3.0
19870305,0.31271316,0.31303635,0.31234379,0.31234379,35.0,1783.0,198703.0,3.0
19870306,0.31238996,0.31257465,0.3120206,0.31211294,104.0,1746.0,198703.0,3.0
19870309,0.31312869,0.31335954,0.31303635,0.31335954,16.0,1740.0,198703.0,3.0
19870310,0.3151602,0.31566807,0.31511403,0.31511403,338.0,1560.0,198703.0,3.0
19870311,0.31596173,0.31728631,0.31596173,0.3171917,176.0,1068.0,198706.0,3.0
19870312,0.31832706,0.31922589,0.31780669,0.31794861,214.0,1199.0,198706.0,3.0
19870313,0.31212988,0.31487367,0.31127836,0.31354908,445.0,1370.0,198706.0,3.0
19870316,0.31487367,0.31487367,0.31383292,0.3143533,131.0,1431.0,198706.0,3.0
19870317,0.31695517,0.31846898,0.31695517,0.31846898,137.0,1504.0,198706.0,3.0
