19860501,1.21923198,1.21984941,1.2095588,1.21161692,18236.0,32052.0,198606.0,3.0
19860502,1.21593898,1.22005523,1.2128518,1.21902616,9614.0,32202.0,198606.0,3.0
19860505,1.24825151,1.25133869,1.24392945,1.24866313,16910.0,34059.0,198606.0,3.0
19860506,1.22684703,1.24783988,1.22602378,1.24660501,23897.0,36477.0,198606.0,3.0
19860507,1.24537014,1.25689562,1.24392945,1.25524913,16330.0,39752.0,198606.0,3.0
19860508,1.26430487,1.26780368,1.25339682,1.25751306,17243.0,40010.0,198606.0,3.0
19860509,1.27294898,1.27459548,1.26533393,1.26739205,15496.0,38458.0,198606.0,3.0
19860512,1.28118147,1.28529772,1.27809429,1.28468028,14835.0,38786.0,198606.0,3.0
19860513,1.27294898,1.28179891,1.26101187,1.26595137,24078.0,39036.0,198606.0,3.0
19860514,1.26060025,1.26471649,1.25771887,1.26060025,15516.0,38551.0,198606.0,3.0
19860515,1.26265837,1.26451068,1.25936537,1.26039443,13051.0,38492.0,198606.0,3.0
19860516,1.24351783,1.24845732,1.23775508,1.23816671,18976.0,39043.0,198606.0,3.0
19860519,1.22396566,1.23960739,1.22190754,1.23898996,23639.0,39701.0,198606.0,3.0
19860520,1.23507952,1.23610858,1.21882035,1.22087847,22204.0,39518.0,198606.0,3.0
19860521,1.2212901,1.22334822,1.2163506,1.21779129,39150.0,39444.0,198606.0,3.0
19860522,1.21717385,1.22149591,1.21490992,1.21779129,18635.0,40946.0,198606.0,3.0
19860523,1.21552736,1.21737967,1.20914717,1.21449829,19125.0,38124.0,198606.0,3.0
19860527,1.2128518,1.22211335,1.21182273,1.22005523,15502.0,39682.0,198606.0,3.0
19860528,1.22087847,1.22622959,1.21573317,1.21696804,19011.0,38748.0,198606.0,3.0
19860529,1.21449829,1.21470411,1.19638681,1.19844494,26421.0,34452.0,198606.0,3.0
19860530,1.18671364,1.18918338,1.17848114,1.18074508,18674.0,31901.0,198606.0,3.0
19860602,1.17354165,1.18300901,1.1710719,1.17909858,20341.0,30321.0,198606.0,3.0
19860603,1.20029725,1.20379606,1.19124151,1.19679844,18035.0,29521.0,198606.0,3.0
19860604,1.20420768,1.20544255,1.19906237,1.20420768,16976.0,30260.0,198606.0,3.0
19860605,1.20605999,1.22149591,1.20585418,1.21840873,21766.0,29931.0,198606.0,3.0
19860606,1.2229366,1.23199234,1.22273079,1.2313749,14855.0,29880.0,198606.0,3.0
19860609,1.22478891,1.22828772,1.22149591,1.22252497,9739.0,25453.0,198606.0,3.0
19860610,1.23055165,1.23672602,1.22952259,1.23487371,7899.0,21898.0,198606.0,3.0
19860611,1.23774991,1.24122674,1.23386405,1.23693183,15225.0,18618.0,198609.0,3.0
19860612,1.23693183,1.24388548,1.23652279,1.24368096,12339.0,20457.0,198609.0,3.0
19860613,1.23754539,1.24593068,1.2355002,1.24572616,14131.0,24801.0,198609.0,3.0
19860616,1.24470356,1.24654423,1.23570472,1.23631828,13672.0,23429.0,198609.0,3.0
19860617,1.23243241,1.23795443,1.22445616,1.22670588,16020.0,21721.0,198609.0,3.0
19860618,1.23488664,1.23734087,1.22384261,1.23468212,17295.0,23566.0,198609.0,3.0
19860619,1.23202337,1.23468212,1.22977366,1.23365953,7090.0,24553.0,198609.0,3.0
