19880520,52.87694755,52.9195353,52.84287735,52.8513949,4037.0,1542.0,198806.0,3.0
19880523,52.82584225,52.89398265,52.76621941,52.76621941,3393.0,2406.0,198806.0,3.0
19880524,52.80028961,52.82584225,52.76621941,52.77473696,2733.0,2194.0,198806.0,3.0
19880525,52.84287735,52.8854651,52.78325451,52.8173247,2490.0,2305.0,198806.0,3.0
19880526,52.80028961,52.80880716,52.65549126,52.74918431,3346.0,2884.0,198806.0,3.0
19880527,52.60438597,52.68104391,52.57031577,52.66400881,2429.0,2511.0,198806.0,3.0
19880531,52.68104391,52.72363166,52.62993861,52.71511411,1448.0,1994.0,198806.0,3.0
19880601,52.85991245,53.05581609,52.8513949,53.03026344,1371.0,1918.0,198806.0,3.0
19880602,53.05581609,53.15802669,52.96212305,52.9706406,945.0,1370.0,198806.0,3.0
19880603,52.9536055,53.18357933,52.9536055,53.17506179,579.0,1471.0,198806.0,3.0
19880606,53.14950914,53.22616708,53.12395649,53.21764953,624.0,1353.0,198806.0,3.0
19880607,53.11543894,53.21764953,53.11543894,53.14099159,426.0,1230.0,198806.0,3.0
19880608,53.16552158,53.35393033,53.16552158,53.35393033,3941.0,3802.0,198809.0,3.0
19880609,53.31967419,53.36249436,53.23403385,53.25972595,5117.0,4749.0,198809.0,3.0
19880610,53.26828999,53.39675049,53.22546982,53.32823822,3110.0,4576.0,198809.0,3.0
19880613,53.37962243,53.43957066,53.37962243,53.37962243,1545.0,4875.0,198809.0,3.0
19880614,53.65367151,53.86777235,53.65367151,53.85064428,2818.0,5220.0,198809.0,3.0
19880615,53.78213201,53.79926008,53.71361974,53.73931184,1494.0,5319.0,198809.0,3.0
19880616,53.49095487,53.49095487,53.36249436,53.39675049,2340.0,5245.0,198809.0,3.0
19880617,53.31967419,53.31967419,53.11413738,53.14839352,1884.0,5084.0,198809.0,3.0
19880620,53.07988125,53.20834175,52.99424091,53.13126545,1381.0,5005.0,198809.0,3.0
19880621,53.14839352,53.20834175,53.04562511,53.11413738,2741.0,5143.0,198809.0,3.0
19880622,53.37105839,53.43957066,53.30254612,53.37962243,1737.0,5453.0,198809.0,3.0
19880623,53.55946714,53.5765952,53.4224426,53.43957066,1212.0,5362.0,198809.0,3.0
19880624,53.50808293,53.55946714,53.4481347,53.46526276,1571.0,5141.0,198809.0,3.0
19880627,53.38818646,53.41387856,53.28541806,53.29398209,1048.0,5121.0,198809.0,3.0
19880628,53.25116192,53.43957066,53.24259789,53.41387856,2677.0,6236.0,198809.0,3.0
19880629,53.4224426,53.53377503,53.38818646,53.43957066,2488.0,6549.0,198809.0,3.0
19880630,53.49095487,53.5765952,53.4738268,53.55946714,3080.0,7612.0,198809.0,3.0
19880701,53.64510747,53.70505571,53.6022873,53.6022873,1293.0,7939.0,198809.0,3.0
19880705,53.50808293,53.53377503,53.4738268,53.50808293,1098.0,8250.0,198809.0,3.0
19880706,53.43957066,53.48239083,53.38818646,53.38818646,1368.0,8542.0,198809.0,3.0
19880707,53.28541806,53.37105839,53.23403385,53.35393033,3596.0,8712.0,198809.0,3.0
