19860501,0.40828716,0.41836832,0.40375063,0.40889202,3348.0,9946.0,198606.0,3.0
19860502,0.4234089,0.43701847,0.41937644,0.43399412,3387.0,10045.0,198606.0,3.0
19860505,0.43399412,0.441555,0.4173602,0.42240079,2689.0,9705.0,198606.0,3.0
19860506,0.42492108,0.43046572,0.42139267,0.42421539,1840.0,9641.0,198606.0,3.0
19860507,0.43916719,0.44175662,0.43450622,0.44175662,3390.0,10647.0,198607.0,3.0
19860508,0.44538182,0.46506148,0.43916719,0.45594669,7482.0,13237.0,198607.0,3.0
19860509,0.44745336,0.45418588,0.44227451,0.45304653,5036.0,12363.0,198607.0,3.0
19860512,0.45056068,0.45470377,0.43968508,0.44082443,5354.0,13169.0,198607.0,3.0
19860513,0.4277737,0.43916719,0.42570216,0.43875288,5154.0,13507.0,198607.0,3.0
19860514,0.44175662,0.45056068,0.43398833,0.43616345,5544.0,13423.0,198607.0,3.0
19860515,0.4350241,0.44538182,0.42932736,0.44351743,4205.0,13786.0,198607.0,3.0
19860516,0.43968508,0.45936474,0.43916719,0.45698246,6085.0,14406.0,198607.0,3.0
19860519,0.46402571,0.47075823,0.46143628,0.46754734,5288.0,15181.0,198607.0,3.0
19860520,0.45832897,0.46350783,0.4468319,0.4468319,3998.0,14289.0,198607.0,3.0
19860521,0.44952491,0.45315011,0.43036313,0.43326329,8533.0,14553.0,198607.0,3.0
19860522,0.42829159,0.44538182,0.4277737,0.44279239,5163.0,12559.0,198607.0,3.0
19860523,0.44041012,0.45159645,0.4350241,0.44786767,2824.0,12667.0,198607.0,3.0
19860527,0.44175662,0.44589971,0.43398833,0.4359563,3219.0,12401.0,198607.0,3.0
19860528,0.42880947,0.43191679,0.42155907,0.4241485,4859.0,12811.0,198607.0,3.0
19860529,0.41793387,0.42570216,0.40809404,0.42321631,7249.0,13858.0,198607.0,3.0
19860530,0.42518427,0.42725582,0.40250087,0.40301876,4912.0,13543.0,198607.0,3.0
19860602,0.39442185,0.39773632,0.38634284,0.39152169,6842.0,12550.0,198607.0,3.0
19860603,0.39359324,0.39773632,0.38996804,0.39338608,4723.0,11880.0,198607.0,3.0
19860604,0.36666317,0.3728778,0.36252009,0.37080626,6048.0,11617.0,198607.0,3.0
19860605,0.37407471,0.38819073,0.37155399,0.38758576,6854.0,14397.0,198608.0,3.0
19860606,0.38617416,0.38819073,0.37407471,0.38103189,3920.0,14608.0,198608.0,3.0
19860609,0.37407471,0.38516587,0.36953741,0.3757888,4210.0,14473.0,198608.0,3.0
19860610,0.37760371,0.38365344,0.36802498,0.3691341,5215.0,14287.0,198608.0,3.0
19860611,0.37387305,0.38929985,0.37306642,0.38929985,4410.0,14887.0,198608.0,3.0
19860612,0.3873841,0.40583577,0.38567002,0.40442417,5557.0,15267.0,198608.0,3.0
19860613,0.39605538,0.41138135,0.39424046,0.40744903,4225.0,14887.0,198608.0,3.0
