19860501,22.24338344,22.90244665,22.24338344,22.75415743,   13119,   31979,198606,3.0000
19860502,23.54503328,24.63248758,23.23197826,24.27000282,   20012,   30290,198606,3.0000
19860505,24.30295598,24.46772178,23.26493142,23.61093960,   14005,   33617,198606,3.0000
19860506,23.66231195,24.00155656,23.23825618,23.59446302,    9162,   34319,198607,3.0000
19860507,24.51042348,25.18891272,24.34080118,25.05321487,   12850,   35290,198607,3.0000
19860508,24.84966810,25.95221310,24.68004579,25.78259079,   14449,   36278,198607,3.0000
19860509,25.44334618,26.03702426,25.18891272,25.88436418,   10781,   37200,198607,3.0000
19860512,25.78259079,26.32538218,25.52815733,25.69777964,   10590,   38070,198607,3.0000
19860513,24.84966810,25.86740195,24.76485695,25.79955302,   14182,   37451,198607,3.0000
19860514,25.69777964,26.12183541,25.20587495,25.32461056,   13846,   37736,198607,3.0000
19860515,25.27372387,25.74866633,25.10410156,25.69777964,   11394,   38581,198607,3.0000
19860516,25.69777964,26.71551349,25.61296849,26.44411779,   11599,   37235,198607,3.0000
19860519,26.96994695,28.07249195,26.83424910,28.00464303,   24112,   38483,198607,3.0000
19860520,27.51273833,27.64843618,26.30841995,26.30841995,   19336,   38623,198607,3.0000
19860521,26.80032464,26.96994695,25.01929041,25.13802602,   22010,   39087,198607,3.0000
19860522,24.71397025,25.78259079,24.59523464,25.71474187,   15480,   37777,198607,3.0000
19860523,25.83347749,26.63070233,25.32461056,26.44411779,    8938,   36809,198607,3.0000
19860527,26.12183541,26.24057102,25.52815733,25.61296849,   10678,   36104,198607,3.0000
19860528,25.10410156,25.61296849,24.76485695,25.15498825,   14794,   36629,198607,3.0000
19860529,24.47649902,24.90055479,24.00155656,24.66308356,   16779,   33726,198607,3.0000
19860530,24.83270587,25.10410156,24.10332995,24.25599002,   10191,   33176,198607,3.0000
19860602,23.71319864,23.83193425,23.28914287,23.42484071,   15416,   34553,198607,3.0000
19860603,23.54357633,23.91674541,23.32306733,23.52661410,    9268,   32050,198607,3.0000
19860604,21.98305110,22.47495579,21.62684425,22.22052233,   16480,   32708,198607,3.0000
19860605,22.35622018,22.94989825,21.79646656,22.44103133,   13650,   31540,198607,3.0000
19860606,22.28837125,22.35622018,21.59291979,21.64380648,   11104,   30711,198607,3.0000
19860609,21.30437355,21.81404755,21.15147134,21.42329748,    8199,   34530,198608,3.0000
19860610,21.79705842,21.79705842,21.23641701,21.28738441,    8244,   33602,198608,3.0000
19860611,21.45727575,22.90135211,21.35534095,22.79941730,   19165,   36168,198608,3.0000
19860612,22.66350424,23.10522171,22.34071070,22.81640644,   15972,   38372,198608,3.0000
19860613,22.57855857,23.13919998,22.27275416,22.96930864,   13163,   36549,198608,3.0000
19860616,22.96930864,23.25812391,22.34071070,22.45963463,   12785,   38036,198608,3.0000
19860617,22.40866723,22.59554770,22.13684109,22.49361290,   13470,   37635,198608,3.0000
19860618,22.45963463,22.49361290,21.91598236,22.01791716,   12889,   38806,198608,3.0000
19860619,21.66114535,22.25576503,21.57619968,22.15383023,   12092,   37499,198608,3.0000
19860620,21.94996062,22.25576503,21.74609102,21.98393889,   18686,   41424,198608,3.0000
19860623,21.91598236,22.42565636,21.83103669,22.08587369,   12350,   38330,198608,3.0000
19860624,21.96694976,22.00092802,21.78006929,21.88200409,    6377,   36879,198608,3.0000
19860625,21.81404755,22.96930864,21.78006929,22.52759117,   17958,   37250,198608,3.0000
19860626,22.95231951,23.15618911,22.17081936,22.32372156,    9990,   34479,198608,3.0000
19860627,22.35769983,23.02027604,22.32372156,22.76543904,    8783,   34593,198608,3.0000
19860630,21.74609102,22.08587369,21.57619968,21.71211275,   12574,   34526,198608,3.0000
19860701,21.28738441,21.40630835,20.91362347,21.03254741,   14346,   33093,198608,3.0000
19860702,21.13448221,21.18544961,20.31900380,20.36997120,   12165,   30225,198608,3.0000
19860707,19.33363405,19.53750365,18.85793831,19.01084051,   10052,   29223,198608,3.0000
19860708,18.72383259,19.19699804,18.50414864,19.06180791,   13458,   33379,198609,3.0000
19860709,18.87592149,18.92661778,17.87889430,17.92959060,   18971,   34720,198609,3.0000
19860710,18.38585728,18.84212395,18.16617332,18.57174370,   12628,   34923,198609,3.0000
19860711,18.50414864,18.58864247,17.65921034,17.81129924,   16230,   36727,198609,3.0000
19860714,17.23674120,17.99718566,17.06775354,17.92959060,   19671,   38981,198609,3.0000
19860715,17.96338813,19.61946718,17.87889430,19.45047953,   24739,   41428,198609,3.0000
19860716,19.34908693,20.61649437,18.84212395,20.48130424,   22427,   38729,198609,3.0000
19860717,20.92067216,21.03896352,19.26459310,19.39978323,   23798,   38850,198609,3.0000
19860718,19.43358076,20.78548203,19.09560544,20.00813880,   23708,   36567,198609,3.0000
19860721,20.53200054,20.97136845,20.10953139,20.41370918,   16312,   36481,198609,3.0000
19860722,19.68706225,19.94054374,18.92661778,19.02801038,   18832,   37144,198609,3.0000
19860723,18.41965481,18.79142766,18.08167949,18.33516098,   18681,   35944,198609,3.0000
19860724,18.58864247,19.04490914,18.50414864,18.67313629,   13591,   33977,198609,3.0000
19860725,18.74073136,18.89282025,18.35205974,18.41965481,    7251,   34518,198609,3.0000
19860728,18.22901946,18.77520731,18.17781435,18.70693383,    7603,   36099,198610,3.0000
19860729,19.01416449,20.03826671,18.77520731,19.45794212,   17194,   37395,198610,3.0000
19860730,19.93585649,19.96999323,19.45794212,19.71396767,   16046,   39021,198610,3.0000
19860731,19.91878812,19.96999323,18.62159198,18.87761753,   15021,   40553,198610,3.0000
19860801,19.01416449,19.45794212,18.94589101,19.42380538,    8464,   39277,198610,3.0000
19860804,19.96999323,21.13064241,19.88465138,21.13064241,   19840,   43741,198610,3.0000
19860805,23.69089795,23.69089795,23.69089795,23.69089795,    7890,   38495,198610,3.0000
19860806,24.62965831,25.09050431,24.23708580,24.98809409,   22004,   39955,198610,3.0000
19860807,25.17584616,25.94392283,24.57845320,25.73910238,   16216,   37513,198610,3.0000
19860808,25.09050431,25.26118801,24.66379505,25.00516246,   16846,   35438,198610,3.0000
19860811,25.24411964,25.60255542,24.91982061,24.97102572,   11766,   35737,198610,3.0000
19860812,25.43187172,26.67786275,25.34652987,26.01219631,   19147,   34534,198610,3.0000
19860813,26.35356371,26.71199949,25.51721357,26.21701675,   20689,   35772,198610,3.0000
19860814,26.08046979,26.45597393,25.87564934,26.42183719,   11552,   34055,198610,3.0000
19860815,27.05336689,27.30939245,26.71199949,27.15577712,   14005,   33183,198610,3.0000
19860818,27.44593941,27.59955474,26.59252090,26.71199949,   14504,   33203,198610,3.0000
19860819,26.37063208,26.37063208,25.82444423,25.87564934,   19387,   33226,198610,3.0000
19860820,25.72203401,26.62665764,25.60255542,26.55838416,   16705,   31837,198610,3.0000
19860821,26.93388830,27.12164037,26.19994838,26.38770045,   14155,   30074,198610,3.0000
19860822,26.33649534,26.57545253,26.25115349,26.43890556,    4962,   27750,198610,3.0000
19860825,26.35356371,26.71199949,26.30235860,26.47304230,    4037,   27588,198610,3.0000
19860826,26.79734134,27.13870875,26.71199949,27.01923015,    8729,   27260,198610,3.0000
19860827,27.30939245,27.42887104,26.50717904,26.95095667,   11444,   28749,198610,3.0000
19860828,26.95095667,27.03629852,26.59252090,26.98509341,    8745,   26755,198610,3.0000
19860829,27.05336689,27.17284549,26.88268319,27.13870875,    5427,   26773,198610,3.0000
19860902,27.68188822,28.14611864,27.50995102,28.09453748,    6599,   30018,198612,3.0000
19860903,28.06015004,28.26647467,27.68188822,27.76785681,    5692,   30421,198612,3.0000
19860904,27.73346937,28.00856888,27.59591962,27.90540657,    4831,   30466,198612,3.0000
19860905,28.16331236,28.40402443,28.02576260,28.19769980,    4433,   31117,198612,3.0000
19860908,27.83663169,27.99137516,26.47832786,26.75342737,   12882,   30711,198612,3.0000
19860909,26.10006603,26.52990902,25.96251628,26.27200323,    8259,   30091,198612,3.0000
19860910,25.99690372,26.22042207,25.36073610,25.46389841,   12642,   32733,198612,3.0000
19860911,25.80777280,26.04848487,24.84492452,25.70461049,   13143,   35082,198612,3.0000
