19860501,197.85141039,198.06553529,194.96072420,196.24547361,    4199,    7517,198606,3.0000
19860502,195.92428626,197.85141039,195.06778665,196.24547361,    1481,    7555,198606,3.0000
19860505,196.35253607,200.84915903,195.92428626,199.24322226,    2740,    8354,198606,3.0000
19860506,200.84915903,201.06328393,198.49378510,199.67147206,    2307,    8269,198606,3.0000
19860507,198.27966019,200.20678432,197.31609813,199.45734716,    2316,    8536,198606,3.0000
19860508,201.70565864,205.88109425,201.70565864,205.88109425,    3358,    8567,198606,3.0000
19860509,206.20228160,207.05878122,203.84690767,204.59634483,    2144,    8601,198606,3.0000
19860512,202.56215825,203.41865786,200.74209658,201.06328393,    1627,    8611,198606,3.0000
19860513,201.70565864,206.41640651,201.06328393,205.34578199,    2405,    8548,198606,3.0000
19860514,205.98815670,208.55765554,204.48928238,208.34353063,    3275,    8841,198606,3.0000
19860515,209.20003025,209.20003025,205.02459464,206.20228160,    2435,    8411,198606,3.0000
19860516,200.95622148,203.84690767,199.77853451,203.31159541,    2871,    8025,198606,3.0000
19860519,203.41865786,209.73534250,203.41865786,208.87884289,    2815,    8184,198606,3.0000
19860520,208.45059309,211.55540418,208.12940573,208.87884289,    3044,    7979,198606,3.0000
19860521,208.98590534,210.48477966,202.56215825,204.91753219,    3118,    7679,198606,3.0000
19860522,204.70340728,207.48703102,204.06103257,206.84465631,    1884,    7426,198606,3.0000
19860523,204.99743706,211.04293788,204.88751886,210.16359231,    2679,    8091,198607,3.0000
19860527,209.94375592,213.35122002,208.62473755,209.72391952,    4647,    8491,198607,3.0000
19860528,212.47187444,216.20909313,211.92228346,215.87933854,    4451,    8732,198607,3.0000
19860529,214.23056559,215.43966576,211.92228346,212.14211985,    2906,    8988,198607,3.0000
19860530,212.14211985,213.24130182,209.28424674,211.59252887,    2899,    8891,198607,3.0000
19860602,212.36195625,216.53884772,211.59252887,213.02146543,    3867,    9043,198607,3.0000
19860603,213.35122002,214.34048379,210.27351051,211.37269247,    3152,    9273,198607,3.0000
19860604,211.26277428,211.48261067,207.96522837,209.50408313,    2960,    9459,198607,3.0000
19860605,209.39416493,213.24130182,207.96522837,212.47187444,    3354,    9003,198607,3.0000
19860606,212.47187444,214.34048379,210.93301969,214.01072920,    3484,    9264,198607,3.0000
19860609,215.98925674,217.41819330,214.78015658,216.75868412,    4584,    9305,198607,3.0000
19860610,216.75868412,218.07770248,214.34048379,215.65950215,    3124,    9442,198607,3.0000
19860611,213.13138362,215.43966576,212.58179264,214.78015658,    3312,    9667,198607,3.0000
19860612,215.10991117,218.07770248,214.78015658,217.41819330,    3192,    9810,198607,3.0000
19860613,218.95704805,223.79344871,218.73721166,222.91410314,    4334,   10228,198607,3.0000
19860616,224.12320331,227.31083101,223.13393953,225.77197626,    4484,   10267,198607,3.0000
19860617,226.43148544,227.09099462,223.57361232,225.55213986,    4321,    9809,198607,3.0000
19860618,224.56287609,230.82821331,224.01328511,230.49845872,    4086,    9407,198607,3.0000
19860619,230.71829511,234.56543200,230.16870413,232.03731348,    4350,    9073,198607,3.0000
19860620,235.66461397,238.63240528,233.90592282,238.63240528,    4040,    8636,198607,3.0000
19860623,238.41256889,241.49027840,237.64314151,240.94068742,    3642,    8304,198607,3.0000
19860624,247.53577923,247.53577923,247.53577923,247.53577923,     212,    8203,198607,3.0000
19860625,254.13087104,254.13087104,254.13087104,254.13087104,      41,    8091,198607,3.0000
19860626,260.72596284,260.72596284,260.72596284,260.72596284,     466,    8248,198608,3.0000
19860627,267.76626787,267.76626787,264.01143852,265.06748428,    4888,    8858,198608,3.0000
19860630,262.13402385,264.01143852,258.02717925,263.19006960,    4259,    8914,198608,3.0000
