19860501,1054.38956016,1054.38956016,991.84102693,1014.17978880,     694,    1384,198607,3.0000
19860502,998.54265549,1003.01040786,967.26838887,969.50226506,     417,    1339,198607,3.0000
19860505,978.43776981,996.30877930,976.20389362,989.60715074,     318,    1375,198607,3.0000
19860506,994.07490311,1032.05079829,989.60715074,1027.58304592,     268,    1370,198607,3.0000
19860507,1029.81692210,1036.51855066,1014.17978880,1032.05079829,     227,    1457,198607,3.0000
19860508,1045.45405541,1121.40584576,1045.45405541,1103.53483627,     458,    1512,198607,3.0000
19860509,1076.72832203,1116.93809339,1074.49444584,1112.47034101,     566,    1595,198607,3.0000
19860512,1085.66382677,1090.13157915,1027.58304592,1049.92180778,     556,    1584,198607,3.0000
19860513,1054.38956016,1094.59933152,1054.38956016,1078.96219821,     389,    1601,198607,3.0000
19860514,1070.02669346,1078.96219821,1045.45405541,1063.32506490,     229,    1626,198607,3.0000
19860515,1054.38956016,1054.38956016,1009.71203642,1020.88141736,     483,    1519,198607,3.0000
19860516,1013.06285070,1020.88141736,996.30877930,1018.64754117,     239,    1511,198607,3.0000
19860519,1018.64754117,1018.64754117,994.07490311,1014.17978880,     145,    1514,198607,3.0000
19860520,1024.23223164,1032.05079829,1000.77653167,1025.34916973,     224,    1487,198607,3.0000
19860521,1027.58304592,1043.22017922,1025.34916973,1034.28467448,     207,    1485,198607,3.0000
19860522,1034.28467448,1034.28467448,996.30877930,1000.77653167,     347,    1394,198607,3.0000
19860523,976.20389362,1000.77653167,976.20389362,996.30877930,     325,    1420,198607,3.0000
19860527,987.37327455,991.84102693,969.50226506,969.50226506,     174,    1459,198607,3.0000
19860528,958.33288413,960.56676031,920.35698895,947.16350319,     472,    1411,198607,3.0000
19860529,938.22799845,938.22799845,922.59086514,924.82474132,     166,    1325,198607,3.0000
19860530,919.24005086,924.82474132,909.18760802,911.42148420,     182,    1295,198607,3.0000
19860602,902.48597946,951.63125557,902.48597946,931.52636988,     146,    1286,198607,3.0000
19860603,942.69575082,942.69575082,877.91334140,880.14721759,     354,    1301,198607,3.0000
19860604,884.61496996,906.95373183,884.61496996,906.95373183,     165,    1292,198607,3.0000
19860605,902.48597946,938.22799845,902.48597946,918.12311276,     235,    1267,198607,3.0000
19860606,931.52636988,951.63125557,927.05861751,951.63125557,     270,    1265,198607,3.0000
19860609,949.39737938,978.43776981,947.16350319,978.43776981,     205,    1264,198607,3.0000
19860610,973.97001743,1005.24428405,973.97001743,996.30877930,     703,    1078,198607,3.0000
19860611,1011.94591261,1014.17978880,996.30877930,1000.77653167,     265,    1094,198607,3.0000
19860612,992.95796502,994.07490311,942.69575082,980.67164599,     277,    1074,198607,3.0000
19860613,982.90552218,991.84102693,929.29249370,933.76024607,     270,    1039,198607,3.0000
