19900622,73.04303063,73.04303063,73.03152779,73.03152779,    3367,     845,199009,3.0000
19900625,73.04303063,73.04303063,72.97401359,72.97401359,     720,     997,199009,3.0000
19900626,72.95100791,73.07753915,72.93950507,72.98551643,     915,     961,199009,3.0000
19900627,72.99701927,73.04303063,72.99701927,73.04303063,     915,     961,199009,3.0000
19900628,73.05453347,73.13505335,73.05453347,73.13505335,     636,     804,199009,3.0000
19900629,73.14655619,73.22707606,73.10054483,73.21557322,     148,     763,199009,3.0000
19900702,73.19256754,73.22707606,73.19256754,73.20407038,     168,     852,199009,3.0000
19900703,73.20407038,73.26158458,73.19256754,73.26158458,      73,     881,199009,3.0000
19900705,73.25008174,73.27308742,73.21557322,73.21557322,     962,    1292,199009,3.0000
19900706,73.18106470,73.18106470,73.04303063,73.06603631,     204,    1314,199009,3.0000
19900709,73.03152779,73.03152779,72.99701927,73.00852211,     311,    1297,199009,3.0000
19900710,73.03152779,73.03152779,72.96251075,72.98551643,     220,    1176,199009,3.0000
19900711,73.00852211,73.05453347,73.00852211,73.02002495,     719,    1444,199009,3.0000
19900712,73.03152779,73.25008174,72.92800224,73.22707606,     735,    1726,199009,3.0000
19900713,73.29609310,73.38811581,73.15805902,73.30759594,    1339,    2451,199009,3.0000
19900716,73.28459026,73.30759594,73.28459026,73.30759594,     547,    2517,199009,3.0000
19900717,73.28459026,73.34210446,73.28459026,73.33060162,     499,    2837,199009,3.0000
19900718,73.29609310,73.36511014,73.26158458,73.31909878,     427,    3022,199009,3.0000
19900719,73.27308742,73.34210446,73.27308742,73.33060162,     651,    3426,199009,3.0000
19900720,73.37661297,73.41112149,73.36511014,73.39961865,    1271,    3624,199009,3.0000
19900723,73.30759594,73.57216125,73.30759594,73.43412717,    1301,    4242,199009,3.0000
19900724,73.36511014,73.38811581,73.34210446,73.34210446,     399,    4545,199009,3.0000
19900725,73.35360730,73.43412717,73.35360730,73.36511014,    1112,    5094,199009,3.0000
19900726,73.36511014,73.38811581,73.36511014,73.37661297,     167,    5175,199009,3.0000
19900727,73.36511014,73.51464705,73.36511014,73.50314421,    1340,    5829,199009,3.0000
19900730,73.52614989,73.64117828,73.52614989,73.64117828,     602,    5916,199009,3.0000
19900731,73.61817260,73.66418396,73.59516692,73.66418396,     291,    5745,199009,3.0000
19900801,73.66418396,73.80221804,73.66418396,73.77921236,    1093,    5886,199009,3.0000
19900802,73.69869248,73.75620668,73.66418396,73.66418396,     398,    5929,199009,3.0000
19900803,73.64117828,73.91724643,73.64117828,73.79071520,    1058,    5827,199009,3.0000
19900806,73.77921236,73.91724643,73.64117828,73.64117828,    1961,    6057,199009,3.0000
19900807,73.71019532,73.71019532,73.51464705,73.51464705,     518,    6063,199009,3.0000
19900808,73.54915557,73.57216125,73.48013853,73.48013853,     487,    6079,199009,3.0000
19900809,73.54915557,73.59516692,73.49164137,73.53765273,     726,    6223,199009,3.0000
19900810,73.61817260,73.62967544,73.57216125,73.60666976,     128,    6219,199009,3.0000
19900813,73.60666976,73.64117828,73.60666976,73.62967544,      79,    6251,199009,3.0000
19900814,73.61817260,73.64117828,73.60666976,73.61817260,     229,    6166,199009,3.0000
19900815,73.65268112,73.69869248,73.60666976,73.61817260,     340,    6260,199009,3.0000
19900816,73.57216125,73.57216125,73.42262433,73.43412717,     335,    6124,199009,3.0000
19900817,73.38811581,73.43412717,73.35360730,73.39961865,     537,    6255,199009,3.0000
19900820,73.39961865,73.39961865,73.37661297,73.38811581,     428,    6203,199009,3.0000
19900821,73.28459026,73.33060162,73.28459026,73.30759594,     145,    6138,199009,3.0000
19900822,73.27308742,73.31909878,73.22707606,73.25008174,     385,    5930,199009,3.0000
19900823,73.18106470,73.28459026,73.15805902,73.22707606,    1492,    5759,199009,3.0000
19900824,73.22707606,73.26158458,73.15805902,73.18106470,     404,    5528,199009,3.0000
19900827,73.29609310,73.31909878,73.27308742,73.30759594,     611,    5173,199009,3.0000
19900828,73.31909878,73.31909878,73.22707606,73.25008174,     244,    5076,199009,3.0000
19900829,73.28459026,73.35360730,73.28459026,73.35360730,    2053,    4310,199009,3.0000
19900830,73.30759594,73.41112149,73.30759594,73.38811581,    1775,    4202,199009,3.0000
19900831,73.45713285,73.45713285,73.42262433,73.45713285,     601,    4425,199009,3.0000
