19950425, 0.02523758, 0.02531524, 0.02407277, 0.02435233,     528,     388,199506,3.0000
19950426, 0.02438339, 0.02472507, 0.02438339, 0.02467847,     659,     711,199506,3.0000
19950427, 0.02464741, 0.02480272, 0.02329623, 0.02407277,     701,     936,199506,3.0000
19950428, 0.02422808, 0.02438339, 0.02376216, 0.02418149,     477,    1069,199506,3.0000
19950501, 0.02446104, 0.02446104, 0.02434456, 0.02438339,      44,    1086,199506,3.0000
19950502, 0.02430573, 0.02467847, 0.02419702, 0.02464741,     364,    1238,199506,3.0000
19950503, 0.02466294, 0.02503568, 0.02461635, 0.02481825,     539,    1231,199506,3.0000
19950504, 0.02484931, 0.02488037, 0.02464741, 0.02484931,     136,    1134,199506,3.0000
19950505, 0.02486484, 0.02491144, 0.02485708, 0.02489591,      57,    1134,199506,3.0000
19950508, 0.02492697, 0.02500462, 0.02484931, 0.02498909,     247,    1252,199506,3.0000
19950509, 0.02498909, 0.02522205, 0.02483378, 0.02492697,     430,    1350,199506,3.0000
19950510, 0.02500462, 0.02515993, 0.02453870, 0.02489591,     567,    1490,199506,3.0000
19950511, 0.02500462, 0.02519099, 0.02488037, 0.02509781,     220,    1565,199506,3.0000
19950512, 0.02511334, 0.02511334, 0.02494250, 0.02497356,     268,    1548,199506,3.0000
19950515, 0.02500462, 0.02500462, 0.02488037, 0.02500462,     162,    1613,199506,3.0000
19950516, 0.02505121, 0.02508227, 0.02498909, 0.02503568,     143,    1669,199506,3.0000
19950517, 0.02503568, 0.02519876, 0.02502015, 0.02515993,     251,    1679,199506,3.0000
19950518, 0.02525311, 0.02547055, 0.02519099, 0.02547055,     268,    1663,199506,3.0000
19950519, 0.02543948, 0.02554820, 0.02539289, 0.02540842,     227,    1497,199506,3.0000
19950522, 0.02540842, 0.02553267, 0.02540842, 0.02553267,     209,    1585,199506,3.0000
19950523, 0.02550161, 0.02551714, 0.02525311, 0.02528418,     201,    1423,199506,3.0000
19950524, 0.02515993, 0.02515993, 0.02469400, 0.02512887,     249,    1488,199506,3.0000
19950525, 0.02495514, 0.02515885, 0.02470049, 0.02498909,     271,    1696,199509,3.0000
19950526, 0.02487026, 0.02487026, 0.02478537, 0.02481933,     102,    1763,199509,3.0000
19950530, 0.02470049, 0.02470049, 0.02402144, 0.02422516,     400,    1958,199509,3.0000
19950531, 0.02427609, 0.02466654, 0.02427609, 0.02444585,     329,    2136,199509,3.0000
19950601, 0.02427609, 0.02456468, 0.02427609, 0.02456468,     123,    2091,199509,3.0000
19950602, 0.02461561, 0.02466654, 0.02447131, 0.02453073,     156,    2152,199509,3.0000
19950605, 0.02436097, 0.02490421, 0.02427609, 0.02483630,     349,    2205,199509,3.0000
19950606, 0.02475142, 0.02504002, 0.02475142, 0.02488723,     187,    2249,199509,3.0000
19950607, 0.02480235, 0.02487026, 0.02447980, 0.02458505,     310,    2257,199509,3.0000
19950608, 0.02461561, 0.02464956, 0.02444585, 0.02453073,     253,    2285,199509,3.0000
19950609, 0.02453073, 0.02454771, 0.02427609, 0.02427609,     355,    2308,199509,3.0000
19950612, 0.02444585, 0.02464956, 0.02441190, 0.02461561,     196,    2427,199509,3.0000
19950613, 0.02492118, 0.02495514, 0.02483630, 0.02490421,     399,    2579,199509,3.0000
19950614, 0.02481933, 0.02493816, 0.02478537, 0.02492118,     199,    2696,199509,3.0000
19950615, 0.02502304, 0.02526071, 0.02502304, 0.02520978,     582,    3027,199509,3.0000
19950616, 0.02522676, 0.02529466, 0.02517583, 0.02519281,     193,    3042,199509,3.0000
19950619, 0.02504002, 0.02526071, 0.02504002, 0.02522676,     114,    3082,199509,3.0000
19950620, 0.02514188, 0.02515885, 0.02504002, 0.02505700,     468,    3382,199509,3.0000
19950621, 0.02492118, 0.02495514, 0.02480235, 0.02495514,     198,    3474,199509,3.0000
19950622, 0.02495514, 0.02522676, 0.02495514, 0.02522676,     397,    3424,199509,3.0000
19950623, 0.02512490, 0.02520978, 0.02507397, 0.02519281,      88,    3543,199509,3.0000
19950626, 0.02520978, 0.02524373, 0.02517583, 0.02524373,     127,    3511,199509,3.0000
19950627, 0.02527769, 0.02537954, 0.02520978, 0.02534559,     178,    3592,199509,3.0000
19950628, 0.02532862, 0.02535408, 0.02515885, 0.02535408,     391,    3777,199509,3.0000
19950629, 0.02533710, 0.02554931, 0.02529466, 0.02551535,     202,    3779,199509,3.0000
19950630, 0.02554931, 0.02559175, 0.02549838, 0.02553233,     264,    3829,199509,3.0000
19950703, 0.02554931, 0.02554931, 0.02554082, 0.02554082,      76,    3894,199509,3.0000
19950705, 0.02554082, 0.02554082, 0.02549838, 0.02549838,      13,    3900,199509,3.0000
19950706, 0.02554931, 0.02571907, 0.02554931, 0.02561721,     296,    4086,199509,3.0000
19950707, 0.02577000, 0.02614348, 0.02577000, 0.02604162,     321,    4017,199509,3.0000
19950710, 0.02604162, 0.02622836, 0.02597371, 0.02622836,     376,    3965,199509,3.0000
19950711, 0.02621138, 0.02621138, 0.02602464, 0.02614348,     566,    4223,199509,3.0000
19950712, 0.02621138, 0.02639812, 0.02612650, 0.02639812,     185,    4194,199509,3.0000
19950713, 0.02648300, 0.02668672, 0.02648300, 0.02658486,     288,    4190,199509,3.0000
19950714, 0.02665277, 0.02682253, 0.02665277, 0.02675462,     442,    4150,199509,3.0000
19950717, 0.02675462, 0.02692439, 0.02675462, 0.02692439,     200,    4169,199509,3.0000
19950718, 0.02694136, 0.02694136, 0.02661881, 0.02665277,     262,    4296,199509,3.0000
19950719, 0.02648300, 0.02656788, 0.02627929, 0.02648300,     475,    4341,199509,3.0000
19950720, 0.02648300, 0.02648300, 0.02583790, 0.02621138,     667,    4254,199509,3.0000
19950721, 0.02631324, 0.02651696, 0.02631324, 0.02651696,     308,    4162,199509,3.0000
19950724, 0.02653393, 0.02653393, 0.02634719, 0.02634719,     113,    4238,199509,3.0000
19950725, 0.02634719, 0.02653393, 0.02626231, 0.02649998,     106,    4217,199509,3.0000
19950726, 0.02658486, 0.02660184, 0.02651696, 0.02651696,     189,    4232,199509,3.0000
19950727, 0.02660184, 0.02668672, 0.02660184, 0.02663579,     117,    4195,199509,3.0000
19950728, 0.02653393, 0.02668672, 0.02653393, 0.02667823,     124,    4178,199509,3.0000
19950731, 0.02665277, 0.02675462, 0.02660184, 0.02672067,      32,    4172,199509,3.0000
19950801, 0.02675462, 0.02675462, 0.02660184, 0.02666974,     125,    4162,199509,3.0000
19950802, 0.02673765, 0.02681404, 0.02672067, 0.02679706,     376,    4168,199509,3.0000
19950803, 0.02683950, 0.02685648, 0.02677160, 0.02677160,     253,    4183,199509,3.0000
19950804, 0.02668672, 0.02677160, 0.02661881, 0.02677160,     155,    4214,199509,3.0000
19950807, 0.02682253, 0.02694136, 0.02675462, 0.02675462,     153,    4300,199509,3.0000
19950808, 0.02673765, 0.02682253, 0.02673765, 0.02678858,     118,    4245,199509,3.0000
19950809, 0.02678858, 0.02684290, 0.02673765, 0.02684290,     112,    4209,199509,3.0000
