19860501,24.80937539,24.90388729,24.17929601,24.30531189,   11273,   19422,198607,3.0000
19860502,24.25805593,24.38407181,24.11628807,24.22655196,    4828,   19443,198607,3.0000
19860505,24.25805593,24.39982379,24.25805593,24.38407181,    3811,   19787,198607,3.0000
19860506,24.25805593,24.33681586,24.03752815,24.27380792,   10342,   20037,198607,3.0000
19860507,24.00602418,24.22655196,23.94301625,24.08478411,    6898,   19895,198607,3.0000
19860508,24.21079998,24.73061546,24.16354403,24.22655196,   12817,   19934,198607,3.0000
19860509,24.25805593,24.33681586,24.13204006,24.32106387,    4639,   19652,198607,3.0000
19860512,24.19504800,24.25805593,24.02177617,24.14779204,    5885,   19255,198607,3.0000
19860513,24.25805593,24.39982379,24.17929601,24.33681586,    8185,   19444,198607,3.0000
19860514,24.32106387,24.44707975,24.22655196,24.35256784,    4821,   19541,198607,3.0000
19860515,24.44707975,24.44707975,23.78549640,23.88000831,   12528,   19955,198607,3.0000
19860516,23.73824045,23.75399243,23.36019282,23.45470473,   14296,   21029,198607,3.0000
19860519,23.39169679,23.50196068,23.18692100,23.48620870,    8234,   22040,198607,3.0000
19860520,23.45470473,23.62797656,23.42320076,23.59647259,    6602,   21917,198607,3.0000
19860521,23.69098450,23.69098450,23.32868886,23.34444084,    6899,   22038,198607,3.0000
19860522,23.34444084,23.56496862,23.31293687,23.51771267,    6823,   21413,198607,3.0000
19860523,23.47045671,23.51771267,23.20267298,23.24992893,    7472,   21313,198607,3.0000
19860527,23.17116901,23.40744878,23.12391306,23.24992893,    7611,   20040,198607,3.0000
19860528,23.26568092,23.39169679,23.18692100,23.21842496,    5633,   19935,198607,3.0000
19860529,23.24992893,23.39169679,23.21842496,23.32868886,    6195,   18578,198607,3.0000
19860530,23.29718489,23.36019282,23.17116901,23.18692100,    5801,   18185,198607,3.0000
19860602,23.17116901,23.32868886,23.13966504,23.26568092,    4743,   18250,198607,3.0000
19860603,23.37594481,23.39169679,23.10816107,23.21842496,    4871,   18184,198607,3.0000
19860604,23.28143290,23.29718489,23.12391306,23.18692100,    4148,   17838,198607,3.0000
19860605,23.21842496,23.47045671,23.18692100,23.45470473,    8289,   17800,198607,3.0000
19860606,23.53346465,23.56496862,23.43895275,23.48620870,    4663,   17583,198607,3.0000
19860609,23.48620870,23.51771267,23.40744878,23.45470473,    3941,   17360,198607,3.0000
19860610,23.48620870,23.62797656,23.47045671,23.61222457,    7678,   17623,198607,3.0000
19860611,23.73824045,23.91151228,23.67523251,23.86425632,    8843,   17207,198607,3.0000
19860612,23.91151228,23.94301625,23.83275236,23.88000831,    6526,   16640,198607,3.0000
19860613,23.84850434,23.86425632,23.58072061,23.69098450,    6180,   16549,198607,3.0000
19860616,23.70673648,23.73824045,23.50196068,23.53346465,    4576,   16193,198607,3.0000
19860617,23.48620870,23.70673648,23.47045671,23.53346465,    5189,   16030,198607,3.0000
19860618,23.54921664,23.69098450,23.50196068,23.67523251,    3903,   15741,198607,3.0000
19860619,23.59647259,23.67523251,23.50196068,23.61222457,    4926,   15354,198607,3.0000
19860620,23.58072061,23.65948053,23.50196068,23.64372854,    3992,   15018,198607,3.0000
19860623,23.61222457,23.62797656,23.51771267,23.56496862,    3790,   14615,198607,3.0000
19860624,23.50196068,23.51771267,23.31293687,23.37594481,    6688,   13273,198607,3.0000
19860625,23.56164542,23.61059620,23.17003912,23.20267298,    8537,   16092,198612,3.0000
19860626,23.13740526,23.36584227,23.08845448,23.23530684,    2977,   16262,198612,3.0000
19860627,23.21898991,23.30057455,23.18635605,23.28425763,    1926,   16735,198612,3.0000
19860630,23.20267298,23.20267298,22.86001747,22.97423597,    2308,   17096,198612,3.0000
19860701,22.95791905,23.13740526,22.89265133,22.95791905,    2680,   17666,198612,3.0000
19860702,23.05582062,23.25162377,23.00686983,23.18635605,    1366,   17652,198612,3.0000
19860703,23.26794070,23.28425763,23.13740526,23.15372219,    1315,   17873,198612,3.0000
19860707,23.02318676,23.03950369,22.79474976,22.87633440,    3162,   18142,198612,3.0000
19860708,22.87633440,23.28425763,22.87633440,23.05582062,    5578,   17423,198612,3.0000
19860709,23.15372219,23.17003912,22.90896826,22.90896826,    3498,   17187,198612,3.0000
19860710,22.72948204,22.81106669,22.54999582,22.77843283,    5400,   18237,198612,3.0000
19860711,22.87633440,23.00686983,22.84370054,22.99055290,    3289,   18037,198612,3.0000
19860714,22.72948204,23.08845448,22.68053125,23.02318676,    4325,   18563,198612,3.0000
19860715,23.30057455,23.77376549,23.25162377,23.69218085,    8814,   19022,198612,3.0000
19860716,24.11642100,24.80173202,23.90430093,24.62224580,   16194,   19216,198612,3.0000
19860717,24.52434423,24.63856273,24.27959029,24.34485801,    6493,   19464,198612,3.0000
19860718,24.19800565,24.23063950,24.00220250,24.16537179,    3944,   19268,198612,3.0000
19860721,24.27959029,24.80173202,24.23063950,24.62224580,    5935,   19613,198612,3.0000
19860722,24.45907651,24.52434423,24.03483636,24.23063950,    5068,   20080,198612,3.0000
19860723,24.37749187,24.50802730,24.24695643,24.23063950,    3351,   19867,198612,3.0000
19860724,24.19800565,24.31222415,24.01851943,24.06747022,    2396,   19545,198612,3.0000
19860725,23.87166707,24.23063950,23.82271628,24.18168872,    4342,   19478,198612,3.0000
19860728,24.32854108,24.39380879,24.08378714,24.19800565,    2872,   19203,198612,3.0000
