19860501, 0.98536727, 0.98601526, 0.97197561, 0.97305558,   28902,   51949,198606,3.0000
19860502, 0.97953542, 0.98450329, 0.97521553, 0.98126337,   21671,   51855,198606,3.0000
19860505, 0.99271109, 0.99638300, 0.98752722, 0.99249509,   26457,   54002,198606,3.0000
19860506, 0.97111163, 0.98601526, 0.97024765, 0.98471929,   33108,   55857,198606,3.0000
19860507, 0.98191136, 0.99314308, 0.98018340, 0.99141512,   25621,   56592,198606,3.0000
19860508, 0.99508703, 1.00005490, 0.98623125, 0.99055114,   27265,   55798,198606,3.0000
19860509, 0.99357507, 0.99681498, 0.98839120, 0.98990316,   20901,   55123,198606,3.0000
19860512, 0.99616700, 0.99811095, 0.99314308, 0.99746297,   23560,   54436,198606,3.0000
19860513, 0.99379106, 0.99659899, 0.97996741, 0.98709523,   26662,   52601,198606,3.0000
19860514, 0.98666324, 0.99206310, 0.98579926, 0.98947117,   20161,   53464,198606,3.0000
19860515, 0.98795921, 0.98947117, 0.98428730, 0.98731122,   18112,   52792,198606,3.0000
19860516, 0.97715948, 0.98147937, 0.97435155, 0.97564752,   21276,   51216,198606,3.0000
19860519, 0.97240760, 0.98212735, 0.96981566, 0.98126337,   23037,   50229,198606,3.0000
19860520, 0.97478354, 0.97499953, 0.96074389, 0.96355182,   32796,   49907,198606,3.0000
19860521, 0.96268784, 0.96700773, 0.95426405, 0.95620800,   31411,   50819,198606,3.0000
19860522, 0.95556002, 0.95771997, 0.94735223, 0.94908018,   24928,   50222,198606,3.0000
19860523, 0.94735223, 0.95296808, 0.94497629, 0.94627225,   18744,   49289,198606,3.0000
19860527, 0.94411231, 0.95512803, 0.94281634, 0.95188811,   24118,   49506,198606,3.0000
19860528, 0.95102413, 0.95448005, 0.94368032, 0.94627225,   25981,   49293,198606,3.0000
19860529, 0.94540827, 0.94540827, 0.93612051, 0.93720048,   25600,   48487,198606,3.0000
19860530, 0.93482454, 0.93698449, 0.92748072, 0.93072064,   24412,   50019,198606,3.0000
19860602, 0.92748072, 0.93417656, 0.92575277, 0.93180062,   23757,   50512,198606,3.0000
19860603, 0.95016016, 0.95318408, 0.94540827, 0.94886419,   26997,   49678,198606,3.0000
19860604, 0.95210411, 0.95361607, 0.94692024, 0.95253610,   22299,   48564,198606,3.0000
19860605, 0.95685599, 0.96700773, 0.95642400, 0.96484779,   31598,   46630,198606,3.0000
19860606, 0.96679174, 0.97348757, 0.96635975, 0.97197561,   25481,   43131,198606,3.0000
19860609, 0.96441580, 0.96959967, 0.96247185, 0.96355182,   12259,   34445,198606,3.0000
19860610, 0.96916768, 0.97715948, 0.96895168, 0.97456754,    9049,   30120,198606,3.0000
19860611, 0.97607675, 0.97951062, 0.97393058, 0.97564752,   21539,   21866,198609,3.0000
19860612, 0.97586213, 0.98079832, 0.97521828, 0.97908138,   18288,   24115,198609,3.0000
19860613, 0.97264288, 0.97929600, 0.97156980, 0.97757907,   16895,   26785,198609,3.0000
19860616, 0.98294448, 0.98466142, 0.97521828, 0.97543290,   20346,   27585,198609,3.0000
19860617, 0.97135518, 0.97500367, 0.96341436, 0.96620438,   26767,   27274,198609,3.0000
19860618, 0.97006748, 0.97393058, 0.96040973, 0.96835055,   29528,   26467,198609,3.0000
19860619, 0.96813593, 0.96920901, 0.96470206, 0.96663361,   14633,   26756,198609,3.0000
19860620, 0.96277051, 0.96298513, 0.95547355, 0.95568816,   16608,   25642,198609,3.0000
19860623, 0.95053736, 0.97629137, 0.95010813, 0.97264288,   28880,   27627,198609,3.0000
19860624, 0.96813593, 0.97371597, 0.96749208, 0.96985286,   27260,   28818,198609,3.0000
19860625, 0.97285750, 0.97865215, 0.96813593, 0.96920901,   24688,   28750,198609,3.0000
19860626, 0.97264288, 0.97328673, 0.96963825, 0.97221365,   10937,   28422,198609,3.0000
19860627, 0.97328673, 0.98122755, 0.97221365, 0.98101293,   25295,   33512,198609,3.0000
19860630, 0.98251525, 0.98423218, 0.97972523, 0.98380295,   20821,   37736,198609,3.0000
19860701, 0.98766605, 0.99346070, 0.98594912, 0.98702220,   25346,   40358,198609,3.0000
19860702, 0.98745143, 0.99002683, 0.98466142, 0.98873913,   17024,   42308,198609,3.0000
19860703, 0.99474840, 0.99582149, 0.98959760, 0.99217300,   13644,   43390,198609,3.0000
19860707, 0.99410455, 0.99496302, 0.98294448, 0.98358833,   26379,   43034,198609,3.0000
19860708, 0.99453379, 0.99689457, 0.98616373, 0.98830990,   32658,   43335,198609,3.0000
19860709, 0.98551988, 0.99195838, 0.98444680, 0.99131453,   27049,   44294,198609,3.0000
19860710, 0.99131453, 0.99324608, 0.98830990, 0.99088530,   16317,   43330,198609,3.0000
19860711, 0.98659297, 0.98959760, 0.97908138, 0.98036908,   29038,   42469,198609,3.0000
19860714, 0.98423218, 0.99410455, 0.98230063, 0.99388993,   27888,   46277,198609,3.0000
19860715, 0.99861150, 1.00290384, 0.99281685, 1.00140152,   29374,   49155,198609,3.0000
19860716, 1.00097229, 1.00547924, 0.99753842, 1.00376230,   30199,   49210,198609,3.0000
19860717, 1.00247460, 1.00505000, 0.99753842, 1.00054305,   23319,   49937,198609,3.0000
19860718, 1.00011382, 1.01191774, 0.99904074, 1.00977157,   21727,   50059,198609,3.0000
19860721, 1.01127389, 1.01621007, 1.00869849, 1.01492237,   19945,   49867,198609,3.0000
19860722, 1.01277620, 1.01492237, 1.00483539, 1.01148850,   26081,   48697,198609,3.0000
19860723, 1.01234697, 1.01449314, 1.00011382, 1.01234697,   27793,   47489,198609,3.0000
19860724, 1.00891310, 1.00955695, 1.00526462, 1.00676694,   15658,   46855,198609,3.0000
19860725, 0.99861150, 1.00440615, 0.99796765, 1.00097229,   19462,   44561,198609,3.0000
19860728, 1.00612309, 1.02179011, 1.00505000, 1.01942932,   32389,   46724,198609,3.0000
19860729, 1.01685392, 1.02221934, 1.01213235, 1.01642469,   24298,   47363,198609,3.0000
19860730, 1.01470775, 1.02136087, 1.01406390, 1.01835624,   17943,   47403,198609,3.0000
19860731, 1.02844322, 1.02930169, 1.02500936, 1.02822861,   20244,   47415,198609,3.0000
19860801, 1.03445249, 1.03445249, 1.02737014, 1.03209171,   18651,   47453,198609,3.0000
19860804, 1.03552557, 1.03767174, 1.03080401, 1.03337941,   17922,   48037,198609,3.0000
19860805, 1.02307781, 1.03209171, 1.02286319, 1.02844322,   27282,   45545,198609,3.0000
19860806, 1.03337941, 1.03831559, 1.03016016, 1.03509634,   20589,   46878,198609,3.0000
19860807, 1.04003253, 1.04174946, 1.03767174, 1.03917406,   20002,   47991,198609,3.0000
19860808, 1.03767174, 1.04153484, 1.03616942, 1.03938868,   13175,   47996,198609,3.0000
19860811, 1.04625641, 1.04647103, 1.04153484, 1.04411024,   17604,   48046,198609,3.0000
19860812, 1.03745712, 1.03874483, 1.03273556, 1.03531096,   28507,   48056,198609,3.0000
19860813, 1.03960329, 1.04046176, 1.03659866, 1.03917406,   21411,   48574,198609,3.0000
19860814, 1.04260793, 1.04453948, 1.04067638, 1.04368101,   11924,   48190,198609,3.0000
19860815, 1.04325178, 1.04389563, 1.04110561, 1.04260793,    8372,   48344,198609,3.0000
19860818, 1.04260793, 1.04282254, 1.03638404, 1.03810097,   16306,   48226,198609,3.0000
19860819, 1.03831559, 1.04732949, 1.03788636, 1.04604179,   21953,   49209,198609,3.0000
19860820, 1.04775873, 1.05119259, 1.04690026, 1.04861719,   15428,   49566,198609,3.0000
19860821, 1.04604179, 1.05398261, 1.04582718, 1.05269491,   19436,   50751,198609,3.0000
19860822, 1.05355338, 1.05376799, 1.04969028, 1.05269491,   14817,   50045,198609,3.0000
19860825, 1.05205106, 1.05248029, 1.05097798, 1.05226568,    6697,   49675,198609,3.0000
19860826, 1.04947566, 1.04990489, 1.04325178, 1.04346639,   20834,   46758,198609,3.0000
19860827, 1.04453948, 1.05290953, 1.04389563, 1.05076336,   27072,   45323,198609,3.0000
19860828, 1.04926104, 1.05248029, 1.04303716, 1.04518333,   27316,   45529,198609,3.0000
19860829, 1.04690026, 1.05934803, 1.04668564, 1.05827494,   25124,   44570,198609,3.0000
19860902, 1.05848956, 1.05999188, 1.05548493, 1.05913341,   17047,   43174,198609,3.0000
19860903, 1.05419723, 1.06085035, 1.05183644, 1.05891879,   20351,   41272,198609,3.0000
19860904, 1.05977726, 1.06170881, 1.05548493, 1.05591416,   20030,   39443,198609,3.0000
19860905, 1.05655801, 1.05698724, 1.04368101, 1.04475409,   33975,   40104,198609,3.0000
19860908, 1.03938868, 1.04110561, 1.03273556, 1.03380864,   16370,   33966,198609,3.0000
19860909, 1.03960329, 1.04389563, 1.03638404, 1.03831559,    9779,   29783,198609,3.0000
19860910, 1.04216995, 1.04430818, 1.03746586, 1.03981791,   19648,   27692,198612,3.0000
19860911, 1.03554146, 1.03618293, 1.02463652, 1.02763004,   30850,   31714,198612,3.0000
19860912, 1.03169266, 1.04345289, 1.02912679, 1.04281142,   27672,   32712,198612,3.0000
19860915, 1.04730169, 1.04901227, 1.04516347, 1.04837080,   18573,   32651,198612,3.0000
19860916, 1.04943991, 1.05157814, 1.04473582, 1.04623258,   20973,   32347,198612,3.0000
19860917, 1.05564076, 1.06013103, 1.05478547, 1.05906192,   34566,   39858,198612,3.0000
19860918, 1.06740099, 1.08087179, 1.06697334, 1.08001650,   43244,   45999,198612,3.0000
19860919, 1.07809210, 1.08172708, 1.07467095, 1.08001650,   27901,   47583,198612,3.0000
19860922, 1.05777898, 1.05799281, 1.05328871, 1.05542694,   26482,   44442,198612,3.0000
19860923, 1.04901227, 1.05221960, 1.04409435, 1.04580493,   32256,   41244,198612,3.0000
19860924, 1.05050902, 1.05179196, 1.04601876, 1.04815698,   15232,   40451,198612,3.0000
19860925, 1.04580493, 1.04965373, 1.04494964, 1.04922609,   13629,   40294,198612,3.0000
19860926, 1.04965373, 1.05008138, 1.04516347, 1.04580493,   10425,   40777,198612,3.0000
19860929, 1.05906192, 1.06483512, 1.05799281, 1.06333836,   21665,   44751,198612,3.0000
19860930, 1.06333836, 1.06526276, 1.05457165, 1.05927574,   22825,   44057,198612,3.0000
19861001, 1.05777898, 1.06291072, 1.05756516, 1.06162778,   14792,   44187,198612,3.0000
19861002, 1.06120014, 1.07082214, 1.06098632, 1.06953921,   28270,   49447,198612,3.0000
19861003, 1.06868392, 1.07659535, 1.06847010, 1.06975303,   23141,   50874,198612,3.0000
19861006, 1.07616770, 1.07851975, 1.07531241, 1.07745064,   15774,   51669,198612,3.0000
19861007, 1.06611805, 1.07360183, 1.06547659, 1.07189126,   22223,   50992,198612,3.0000
19861008, 1.07103597, 1.07509859, 1.07103597, 1.07274654,   13359,   51902,198612,3.0000
