19970507, 0.41169407, 0.41235663, 0.41151337, 0.41211570,       9,       0,199706,3.0000
19970508, 0.41199523, 0.41295896, 0.41199523, 0.41199523,       6,       3,199706,3.0000
19970509, 0.41338060, 0.41440456, 0.41319990, 0.41350106,       7,       9,199706,3.0000
19970512, 0.41813902, 0.41813902, 0.41813902, 0.41813902,       0,       9,199706,3.0000
19970513, 0.41807879, 0.41807879, 0.41807879, 0.41807879,       0,       9,199706,3.0000
19970514, 0.41892205, 0.41892205, 0.41892205, 0.41892205,       0,       9,199706,3.0000
19970515, 0.41874135, 0.41952439, 0.41831972, 0.41952439,       2,      10,199706,3.0000
19970516, 0.41801856, 0.41801856, 0.41801856, 0.41801856,      10,      15,199706,3.0000
19970519, 0.41681389, 0.41681389, 0.41681389, 0.41681389,       5,      20,199706,3.0000
19970520, 0.41681389, 0.41681389, 0.41681389, 0.41681389,       0,      20,199706,3.0000
19970521, 0.41831972, 0.41831972, 0.41831972, 0.41831972,      11,      21,199706,3.0000
19970522, 0.41831972, 0.41831972, 0.41831972, 0.41831972,       0,      21,199706,3.0000
19970523, 0.41530806, 0.41530806, 0.41530806, 0.41530806,      64,      85,199706,3.0000
19970527, 0.41530806, 0.41560923, 0.41530806, 0.41530806,       2,      86,199706,3.0000
19970528, 0.41530806, 0.41530806, 0.41530806, 0.41530806,       6,      91,199706,3.0000
19970529, 0.41530806, 0.41530806, 0.41530806, 0.41530806,       0,      91,199706,3.0000
19970530, 0.41530806, 0.41530806, 0.41530806, 0.41530806,       0,      91,199706,3.0000
19970602, 0.41530806, 0.41530806, 0.41530806, 0.41530806,       0,      91,199706,3.0000
19970603, 0.41530806, 0.41530806, 0.41530806, 0.41530806,       0,      91,199706,3.0000
19970604, 0.41530806, 0.41530806, 0.41530806, 0.41530806,       1,      91,199706,3.0000
19970605, 0.41410340, 0.41410340, 0.41410340, 0.41410340,       0,      91,199706,3.0000
19970606, 0.41488643, 0.41488643, 0.41488643, 0.41488643,       5,      90,199706,3.0000
19970609, 0.41560923, 0.41591039, 0.41560923, 0.41560923,       3,      91,199706,3.0000
19970610, 0.41651272, 0.41651272, 0.41651272, 0.41651272,       1,      88,199706,3.0000
19970611, 0.41711506, 0.41711506, 0.41711506, 0.41711506,       6,      29,199709,3.0000
19970612, 0.41711506, 0.41711506, 0.41711506, 0.41711506,      68,      97,199709,3.0000
19970613, 0.41711506, 0.41711506, 0.41711506, 0.41711506,       1,      97,199709,3.0000
19970616, 0.41711506, 0.41711506, 0.41711506, 0.41711506,       0,      97,199709,3.0000
19970617, 0.41608738, 0.41608738, 0.41608738, 0.41608738,      13,     106,199709,3.0000
19970618, 0.41608738, 0.41608738, 0.41608738, 0.41608738,      41,     147,199709,3.0000
19970619, 0.41427384, 0.41427384, 0.41427384, 0.41427384,      32,     177,199709,3.0000
19970620, 0.41348797, 0.41348797, 0.41348797, 0.41348797,      61,     116,199709,3.0000
19970623, 0.41167443, 0.41203713, 0.41167443, 0.41203713,      47,      83,199709,3.0000
19970624, 0.41203713, 0.41203713, 0.41203713, 0.41203713,       1,      83,199709,3.0000
19970625, 0.41203713, 0.41203713, 0.41203713, 0.41203713,       0,      79,199709,3.0000
19970626, 0.41409248, 0.41409248, 0.41409248, 0.41409248,       0,      79,199709,3.0000
19970627, 0.40925637, 0.40925637, 0.40925637, 0.40925637,      48,      37,199709,3.0000
19970630, 0.41106991, 0.41106991, 0.41106991, 0.41106991,       0,      37,199709,3.0000
19970701, 0.41046540, 0.41046540, 0.41046540, 0.41046540,       0,      37,199709,3.0000
19970702, 0.40986088, 0.40986088, 0.40986088, 0.40986088,       0,      37,199709,3.0000
19970703, 0.40925637, 0.40925637, 0.40925637, 0.40925637,       0,      37,199709,3.0000
19970707, 0.40925637, 0.40925637, 0.40925637, 0.40925637,       0,      37,199709,3.0000
19970708, 0.40834960, 0.40834960, 0.40834960, 0.40834960,       0,      37,199709,3.0000
19970709, 0.40714057, 0.40714057, 0.40714057, 0.40714057,       0,      37,199709,3.0000
19970710, 0.40550838, 0.40550838, 0.40502477, 0.40550838,       4,      33,199709,3.0000
19970711, 0.40550838, 0.40550838, 0.40550838, 0.40550838,       0,      33,199709,3.0000
19970714, 0.40109542, 0.40109542, 0.40109542, 0.40109542,       0,      33,199709,3.0000
19970715, 0.40018865, 0.40018865, 0.40018865, 0.40018865,       1,      33,199709,3.0000
19970716, 0.39837511, 0.39837511, 0.39837511, 0.39837511,       0,      33,199709,3.0000
19970717, 0.39414350, 0.39414350, 0.39414350, 0.39414350,       0,      33,199709,3.0000
19970718, 0.39414350, 0.39414350, 0.39414350, 0.39414350,       4,      33,199709,3.0000
19970721, 0.39353899, 0.39353899, 0.39353899, 0.39353899,       0,      33,199709,3.0000
19970722, 0.39353899, 0.39353899, 0.39353899, 0.39353899,       0,      33,199709,3.0000
19970723, 0.39021416, 0.39021416, 0.39021416, 0.39021416,      40,      73,199709,3.0000
19970724, 0.39384125, 0.39384125, 0.39384125, 0.39384125,      96,      73,199709,3.0000
19970725, 0.39384125, 0.39384125, 0.39384125, 0.39384125,      44,     117,199709,3.0000
19970728, 0.38688933, 0.38688933, 0.38688933, 0.38688933,       0,     117,199709,3.0000
19970729, 0.39021416, 0.39021416, 0.39021416, 0.39021416,       0,      73,199709,3.0000
19970730, 0.39190680, 0.39190680, 0.39190680, 0.39190680,     215,     231,199709,3.0000
19970731, 0.39112093, 0.39112093, 0.39112093, 0.39112093,       3,     232,199709,3.0000
19970801, 0.38688933, 0.38688933, 0.38688933, 0.38688933,       0,     231,199709,3.0000
19970804, 0.38749384, 0.38749384, 0.38749384, 0.38749384,       0,     231,199709,3.0000
19970805, 0.38858197, 0.38858197, 0.38858197, 0.38858197,      16,     232,199709,3.0000
19970806, 0.38628481, 0.38628481, 0.38628481, 0.38628481,      15,     247,199709,3.0000
19970807, 0.38447127, 0.38447127, 0.38447127, 0.38447127,     213,     247,199709,3.0000
19970808, 0.38477353, 0.38477353, 0.38477353, 0.38477353,       0,     247,199709,3.0000
19970811, 0.38688933, 0.38749384, 0.38688933, 0.38688933,       2,     247,199709,3.0000
19970812, 0.38537804, 0.38537804, 0.38537804, 0.38537804,       0,     232,199709,3.0000
19970813, 0.38537804, 0.38537804, 0.38537804, 0.38537804,       0,     232,199709,3.0000
19970814, 0.38688933, 0.38688933, 0.38688933, 0.38688933,       0,     232,199709,3.0000
19970815, 0.38688933, 0.38688933, 0.38688933, 0.38688933,       0,     232,199709,3.0000
19970818, 0.38870287, 0.38870287, 0.38870287, 0.38870287,       0,     232,199709,3.0000
19970819, 0.38749384, 0.38749384, 0.38749384, 0.38749384,       2,     232,199709,3.0000
19970820, 0.38507578, 0.38507578, 0.38507578, 0.38507578,       0,     232,199709,3.0000
