19860501,41.89633242,41.98601876,41.62727341,41.65289808,   11608,   53930,198606,3.0000
19860502,41.55039940,41.57602407,41.37102673,41.44790073,   13792,   54987,198606,3.0000
19860505,41.46071306,41.88352009,41.34540206,41.83227075,    9311,   54335,198606,3.0000
19860506,41.80664608,41.92195709,41.67852274,41.71695975,   14835,   52609,198606,3.0000
19860507,41.51196240,41.58883640,41.40946373,41.53758707,   16474,   52727,198606,3.0000
19860508,41.71695975,41.72977208,41.57602407,41.67852274,    9449,   52155,198606,3.0000
19860509,40.97384437,41.58883640,40.97384437,41.43508840,   17833,   53006,198606,3.0000
19860512,40.84572103,41.16602938,40.84572103,40.90978270,   19643,   53569,198606,3.0000
19860513,40.49978801,41.26852805,40.49978801,41.16602938,   24136,   49022,198606,3.0000
19860514,41.34540206,41.40946373,40.99946904,41.08915538,   14422,   47854,198606,3.0000
19860515,40.53822501,41.19165405,40.53822501,40.67916069,   22223,   49348,198606,3.0000
19860516,40.46135101,40.61509902,40.23072899,40.25635366,   18700,   48677,198606,3.0000
19860519,40.35885233,40.58947435,40.25635366,40.25635366,   15406,   45759,198606,3.0000
19860520,39.94885764,40.60228668,39.92323298,40.58947435,   18643,   44841,198606,3.0000
19860521,40.74322236,40.87134570,40.47416334,40.56384968,   15976,   41438,198606,3.0000
19860522,40.67916069,40.80728403,40.48697567,40.57666201,   11876,   37403,198606,3.0000
19860523,40.55103734,40.79447169,40.55103734,40.74322236,    9110,   35795,198606,3.0000
19860527,40.94821970,41.02509371,40.89697036,41.02509371,    9117,   32244,198606,3.0000
19860528,41.06353071,41.15321705,40.90978270,40.94821970,   16002,   28684,198606,3.0000
19860529,40.70925381,40.87747387,40.20459364,40.25635366,   18802,   47384,198609,3.0000
19860530,40.16577363,40.43751372,40.02343358,40.07519360,   24917,   53177,198609,3.0000
19860602,40.13989362,40.25635366,39.36349336,39.41525338,   24975,   58746,198609,3.0000
19860603,39.55759342,40.03637359,39.40231337,39.99755357,   27709,   60654,198609,3.0000
19860604,40.11401361,40.33399369,39.16939329,39.36349336,   27734,   60600,198609,3.0000
19860605,39.44113338,39.90697354,39.36349336,39.69993347,   21177,   62592,198609,3.0000
19860606,40.19165364,40.52809375,40.12695362,40.52809375,   15395,   61651,198609,3.0000
19860609,40.65749380,40.73513382,39.75169349,39.89403354,   20803,   60688,198609,3.0000
19860610,39.95873356,40.12695362,39.77757350,40.07519360,   26019,   66077,198609,3.0000
19860611,40.03637359,40.42457372,39.81639351,40.39869371,   20138,   68216,198609,3.0000
19860612,40.46339373,40.68337381,40.29517367,40.38575370,   19319,   66506,198609,3.0000
19860613,40.64455379,41.21391399,40.59279378,41.12333396,   22961,   64817,198609,3.0000
19860616,41.14921396,41.52447409,41.11039395,41.36919404,   26342,   62630,198609,3.0000
19860617,41.52447409,41.58917411,41.25273400,41.39507405,   18100,   62640,198609,3.0000
19860618,41.39507405,41.55035410,41.29155401,41.36919404,   14354,   63317,198609,3.0000
19860619,41.22685399,41.25273400,40.82571385,40.86453387,   16298,   64539,198609,3.0000
19860620,40.82571385,41.43389406,40.76101383,41.35625403,   19437,   64550,198609,3.0000
19860623,41.26567400,41.60211412,41.25273400,41.55035410,   10662,   64255,198609,3.0000
19860624,41.64093413,41.74445417,41.52447409,41.64093413,   22868,   63265,198609,3.0000
19860625,41.82209419,42.02913426,41.64093413,41.64093413,   19047,   64024,198609,3.0000
19860626,41.55035410,41.82209419,41.49859408,41.67975414,    9902,   62909,198609,3.0000
19860627,41.93855423,42.00325425,41.71857416,41.86091421,    7892,   62971,198609,3.0000
19860630,41.96443424,42.01619426,41.88679421,41.92561423,    8108,   63056,198609,3.0000
19860701,42.02913426,42.06795428,41.77033417,41.89973422,   12561,   62800,198609,3.0000
19860702,41.78327418,41.91267422,41.66681414,41.84797420,    9328,   63519,198609,3.0000
19860703,41.88679421,42.23617433,41.87385421,42.22323433,    8169,   63663,198609,3.0000
19860707,42.23617433,42.26205434,42.04207427,42.04207427,   11084,   63047,198609,3.0000
19860708,41.87385421,41.88679421,41.62799413,41.77033417,   20218,   62368,198609,3.0000
19860709,41.86091421,42.09383428,41.78327418,42.06795428,   13427,   61495,198609,3.0000
19860710,42.13265430,42.21029432,41.93855423,42.04207427,   12088,   58721,198609,3.0000
19860711,41.91267422,42.19735432,41.86091421,42.05501427,   15516,   58995,198609,3.0000
19860714,42.06795428,42.22323433,41.95149424,42.17147431,   11262,   60089,198609,3.0000
19860715,42.21029432,42.49497442,42.21029432,42.48203442,   14957,   60664,198609,3.0000
19860716,42.41733439,42.59849446,42.30087435,42.32675436,   14643,   61259,198609,3.0000
19860717,42.36557438,42.45615441,42.14559430,42.33969437,   16279,   62811,198609,3.0000
