19860501,31.11941515,31.24290489,30.82303977,30.87243566,    6160,   43137,198607,3.0000
19860502,31.02062336,31.24290489,30.97122746,31.14411310,    3836,   43360,198607,3.0000
19860505,31.21820694,31.36639463,31.16881105,31.31699874,    3105,   43751,198607,3.0000
19860506,31.26760284,31.44048848,31.07001925,31.11941515,    4028,   43818,198607,3.0000
19860507,31.19350900,31.21820694,30.97122746,31.11941515,    3232,   43712,198607,3.0000
19860508,31.24290489,31.63807207,31.24290489,31.58867617,    4660,   44215,198607,3.0000
19860509,31.73686386,31.78625976,31.61337412,31.68746797,    3470,   43469,198607,3.0000
19860512,31.61337412,31.63807207,31.48988438,31.56397822,    1590,   43082,198607,3.0000
19860513,31.51458233,31.51458233,31.16881105,31.19350900,    3246,   42371,198607,3.0000
19860514,31.19350900,31.41579053,31.11941515,31.29230079,    2896,   42296,198607,3.0000
19860515,31.21820694,31.39109258,31.19350900,31.29230079,    1734,   41950,198607,3.0000
19860516,31.35651546,31.51458233,31.31699874,31.48988438,    2213,   41984,198607,3.0000
19860519,31.30711956,31.34169669,30.99592541,31.04532130,    3964,   41487,198607,3.0000
19860520,30.86255648,30.92183156,30.62545618,30.74894592,    4232,   41274,198607,3.0000
19860521,30.74894592,30.94652951,30.72424797,30.92183156,    3092,   40519,198607,3.0000
19860522,30.89713361,30.94652951,30.77364387,30.82303977,    2509,   40534,198607,3.0000
19860523,30.74894592,30.77364387,30.57606028,30.69955002,    2873,   40020,198607,3.0000
19860527,30.66497290,30.97122746,30.65015413,30.94652951,    2261,   39882,198607,3.0000
19860528,30.91195238,31.24290489,30.87243566,31.19350900,    5639,   39396,198607,3.0000
19860529,31.15893187,31.44048848,31.11941515,31.26760284,    6125,   38365,198607,3.0000
19860530,31.28242161,31.31699874,31.11941515,31.16881105,    3982,   37105,198607,3.0000
19860602,31.13423392,31.31699874,30.92183156,30.94652951,    3484,   36624,198607,3.0000
19860603,30.98604623,31.02062336,30.55136233,30.57606028,    6160,   35279,198607,3.0000
19860604,30.44269136,30.94652951,30.42787259,30.84773772,    4801,   35034,198607,3.0000
19860605,30.93665033,31.46518643,30.87243566,31.44048848,    7469,   33870,198607,3.0000
19860606,31.68746797,31.73686386,31.51458233,31.66277002,    9595,   31981,198607,3.0000
19860609,31.56397822,31.90974950,31.53928027,31.73686386,    5044,   30734,198607,3.0000
19860610,31.82577648,31.86035361,31.58867617,31.61337412,    3140,   29829,198607,3.0000
19860611,31.65289084,31.71216591,31.53928027,31.66277002,    2959,   28734,198607,3.0000
19860612,31.77638058,31.78625976,31.61337412,31.68746797,    2005,   28800,198607,3.0000
19860613,31.57879699,31.61337412,31.44048848,31.44048848,    3067,   27920,198607,3.0000
19860616,31.25772366,31.58867617,31.24290489,31.56397822,    3836,   26968,198607,3.0000
19860617,31.44048848,31.46518643,31.29230079,31.34169669,    2425,   25377,198607,3.0000
19860618,31.41579053,31.44048848,31.24290489,31.26760284,    1932,   24680,198607,3.0000
19860619,31.21785607,31.24243705,31.04578914,31.14411310,    1826,   26652,198609,3.0000
19860620,31.02120815,31.21785607,31.02120815,31.11953211,    2210,   27541,198609,3.0000
19860623,31.07037013,31.09495112,30.87372222,31.02120815,    3502,   27497,198609,3.0000
19860624,31.04578914,31.09495112,30.25919749,30.28377848,   10519,   30820,198609,3.0000
19860625,30.33294046,30.45584541,30.03796859,30.16087354,    9657,   32945,198609,3.0000
19860626,30.16087354,30.40668343,29.98880661,30.33294046,    6503,   35274,198609,3.0000
19860627,30.18545453,30.23461650,29.54634881,29.54634881,   11630,   40029,198609,3.0000
19860630,29.54634881,29.96422562,29.49718683,29.66925376,    4638,   39935,198609,3.0000
19860701,29.84132068,30.01338760,29.74299672,29.93964464,    3622,   40245,198609,3.0000
19860702,29.93964464,29.96422562,29.54634881,29.81673969,    4184,   40169,198609,3.0000
19860707,29.96422562,29.98880661,29.30053892,29.34970090,    3718,   39665,198609,3.0000
19860708,29.10389101,29.25137694,28.90724310,28.93182409,    6261,   39607,198609,3.0000
