19860501, 0.93750914, 0.93750914, 0.91728835, 0.92065848,   21232,   33283,198606,3.0000
19860502, 0.92831787, 0.93291350, 0.92402861, 0.93076888,    8978,   31975,198606,3.0000
19860505, 0.94179839, 0.94792591, 0.93873464, 0.94087927,    6238,   30817,198606,3.0000
19860506, 0.93138163, 0.94241115, 0.92862425, 0.93965377,    9683,   31326,198606,3.0000
19860507, 0.93781551, 0.94424940, 0.93689639, 0.94333027,    6504,   32661,198606,3.0000
19860508, 0.94639403, 0.94823228, 0.93750914, 0.93996014,    6918,   32568,198606,3.0000
19860509, 0.94087927, 0.94302390, 0.93781551, 0.93873464,    5211,   32402,198606,3.0000
19860512, 0.94486215, 0.94792591, 0.94241115, 0.94761953,    5296,   33319,198606,3.0000
19860513, 0.94424940, 0.94639403, 0.93505813, 0.94087927,    6104,   32120,198606,3.0000
19860514, 0.93750914, 0.94241115, 0.93628363, 0.93934739,    7493,   31990,198606,3.0000
19860515, 0.94087927, 0.94179839, 0.93689639, 0.93934739,    5479,   31560,198606,3.0000
19860516, 0.93156545, 0.93260713, 0.92739874, 0.92770512,    9630,   31469,198606,3.0000
19860519, 0.92788895, 0.93904101, 0.92617324, 0.93842826,    7894,   31609,198606,3.0000
19860520, 0.93401646, 0.93444538, 0.92525412, 0.92739874,   10206,   30960,198606,3.0000
19860521, 0.92586687, 0.92831787, 0.92157761, 0.92341586,    6630,   30849,198606,3.0000
19860522, 0.92047466, 0.92249674, 0.91085447, 0.91269272,   15205,   29708,198606,3.0000
19860523, 0.91177359, 0.91728835, 0.90687158, 0.91238634,    7158,   28626,198606,3.0000
19860527, 0.91330547, 0.92525412, 0.91238634, 0.92035211,    5843,   28083,198606,3.0000
19860528, 0.92022956, 0.92341586, 0.91453097, 0.91728835,    4864,   27445,198606,3.0000
19860529, 0.91747218, 0.91759473, 0.91054809, 0.91116084,    7425,   27567,198606,3.0000
19860530, 0.90582991, 0.90656521, 0.89951857, 0.90196957,    8672,   25303,198606,3.0000
19860602, 0.89982495, 0.90779071, 0.89890582, 0.90350145,    6990,   25838,198606,3.0000
19860603, 0.91624667, 0.91759473, 0.90932259, 0.91299909,    7154,   24683,198606,3.0000
19860604, 0.91042554, 0.91238634, 0.90687158, 0.90993534,    4814,   24453,198606,3.0000
19860605, 0.91054809, 0.92157761, 0.90962896, 0.91820748,    6012,   25064,198606,3.0000
19860606, 0.92035211, 0.92586687, 0.91973936, 0.92341586,    5843,   25137,198606,3.0000
19860609, 0.91440842, 0.91973936, 0.91422460, 0.91820748,    5438,   24031,198606,3.0000
19860610, 0.92188398, 0.93291350, 0.92157761, 0.92984975,    3303,   22607,198606,3.0000
19860611, 0.93369781, 0.94029529, 0.93166307, 0.93567088,   12734,   14999,198609,3.0000
19860612, 0.93462269, 0.93690406, 0.93166307, 0.93443771,    5248,   15604,198609,3.0000
19860613, 0.92814852, 0.93505430, 0.92673037, 0.93351283,    7219,   17696,198609,3.0000
19860616, 0.93338951, 0.93505430, 0.92395573, 0.92457232,    4893,   17802,198609,3.0000
19860617, 0.92414071, 0.92734696, 0.91933133, 0.92210597,    6362,   18165,198609,3.0000
19860618, 0.92321582, 0.92673037, 0.91594010, 0.92395573,    7728,   17214,198609,3.0000
19860619, 0.92259924, 0.92673037, 0.91902303, 0.92395573,    3129,   17569,198609,3.0000
19860620, 0.92044118, 0.92118109, 0.91409034, 0.91439863,    5013,   16926,198609,3.0000
19860623, 0.91119238, 0.92981331, 0.91008252, 0.92950501,    9005,   17279,198609,3.0000
19860624, 0.92599047, 0.93166307, 0.92549720, 0.92796355,    8898,   18725,198609,3.0000
19860625, 0.92938170, 0.93412942, 0.92796355, 0.93042989,    5658,   19180,198609,3.0000
19860626, 0.92950501, 0.93197136, 0.92796355, 0.93073819,    4513,   18806,198609,3.0000
19860627, 0.93092316, 0.94029529, 0.93073819, 0.93998699,    8729,   21832,198609,3.0000
19860630, 0.94060358, 0.94491969, 0.93844553, 0.94430310,    9566,   24044,198609,3.0000
19860701, 0.94337822, 0.95170215, 0.94306993, 0.94676945,   12362,   27593,198609,3.0000
19860702, 0.94572125, 0.94676945, 0.94029529, 0.94584457,    6585,   28249,198609,3.0000
19860703, 0.94911248, 0.95016068, 0.94584457, 0.94676945,    4745,   29421,198609,3.0000
19860707, 0.94602955, 0.94646116, 0.93597918, 0.93659576,   11686,   29474,198609,3.0000
19860708, 0.94306993, 0.94769433, 0.93597918, 0.93813723,   12813,   29212,198609,3.0000
19860709, 0.93400610, 0.94029529, 0.93258795, 0.93844553,   12067,   29014,198609,3.0000
19860710, 0.93184804, 0.93227965, 0.92611378, 0.92888843,   13740,   27854,198609,3.0000
19860711, 0.92765525, 0.92827184, 0.91748156, 0.91809815,   16229,   28123,198609,3.0000
19860714, 0.90903432, 0.91378204, 0.90484153, 0.91039081,   16964,   26387,198609,3.0000
19860715, 0.91704995, 0.92303085, 0.91316546, 0.92179767,   12791,   27199,198609,3.0000
19860716, 0.92660705, 0.93042989, 0.92395573, 0.92642208,   14757,   28641,198609,3.0000
19860717, 0.92765525, 0.93042989, 0.92488061, 0.92888843,    7128,   29477,198609,3.0000
19860718, 0.91643337, 0.92765525, 0.91470692, 0.92703866,   13715,   29853,198609,3.0000
19860721, 0.91840645, 0.92241426, 0.91778986, 0.91840645,    8357,   30234,198609,3.0000
19860722, 0.91624839, 0.91994791, 0.90977423, 0.91439863,   26910,   25019,198609,3.0000
19860723, 0.91532351, 0.91717327, 0.91100740, 0.91563180,   11279,   23832,198609,3.0000
19860724, 0.91624839, 0.91748156, 0.91193228, 0.91624839,    9414,   23734,198609,3.0000
19860725, 0.91254887, 0.91347375, 0.90669129, 0.90792447,   12667,   28660,198609,3.0000
19860728, 0.90533480, 0.91224057, 0.90145030, 0.90823276,   16609,   31502,198609,3.0000
19860729, 0.91100740, 0.91717327, 0.90915764, 0.91686498,   19923,   25309,198609,3.0000
19860730, 0.91655668, 0.91871474, 0.91285716, 0.91594010,    5367,   24872,198609,3.0000
19860731, 0.91581678, 0.91809815, 0.91378204, 0.91655668,    6227,   24422,198609,3.0000
19860801, 0.91655668, 0.91717327, 0.90268348, 0.90514982,   10090,   27323,198609,3.0000
19860804, 0.90348504, 0.90514982, 0.89960054, 0.90145030,   14520,   29148,198609,3.0000
19860805, 0.91273384, 0.91532351, 0.90946593, 0.91162399,   11677,   29424,198609,3.0000
19860806, 0.91057579, 0.91131569, 0.90669129, 0.91039081,    6499,   29259,198609,3.0000
19860807, 0.90595139, 0.90915764, 0.90391665, 0.90453324,    5607,   29311,198609,3.0000
19860808, 0.90669129, 0.90884935, 0.90330006, 0.90638300,    5663,   28970,198609,3.0000
19860811, 0.90792447, 0.91563180, 0.90699958, 0.91532351,   14226,   28083,198609,3.0000
19860812, 0.91211726, 0.91594010, 0.91100740, 0.91439863,    9219,   28497,198609,3.0000
19860813, 0.91396702, 0.91470692, 0.91254887, 0.91439863,    2790,   28230,198609,3.0000
