20050323, 0.19918542, 0.20588073, 0.19834851, 0.20420690,     193,     196,200506,3.0000
20050324, 0.20588073, 0.20922838, 0.20588073, 0.20839147,      31,     213,200506,3.0000
20050328, 0.20588073, 0.20588073, 0.20588073, 0.20588073,       3,     213,200506,3.0000
20050329, 0.20839147, 0.20839147, 0.20253308, 0.20504382,      32,     219,200506,3.0000
20050330, 0.20336999, 0.20336999, 0.20336999, 0.20336999,       0,     219,200506,3.0000
20050331, 0.20671764, 0.20671764, 0.20588073, 0.20588073,      57,     226,200506,3.0000
20050401, 0.20336999, 0.20336999, 0.20336999, 0.20336999,       5,     221,200506,3.0000
20050404, 0.20085925, 0.20085925, 0.20085925, 0.20085925,       1,     220,200506,3.0000
20050405, 0.20169616, 0.20169616, 0.20169616, 0.20169616,       0,     220,200506,3.0000
20050406, 0.20085925, 0.20085925, 0.20085925, 0.20085925,       2,     220,200506,3.0000
20050407, 0.19918542, 0.19918542, 0.19416394, 0.19416394,      23,     209,200506,3.0000
20050408, 0.19249011, 0.19249011, 0.19249011, 0.19249011,      34,     194,200506,3.0000
20050411, 0.19583777, 0.19583777, 0.19583777, 0.19583777,       0,     194,200506,3.0000
20050412, 0.19583777, 0.19583777, 0.19583777, 0.19583777,       2,     194,200506,3.0000
20050413, 0.19583777, 0.19583777, 0.19583777, 0.19583777,       0,     194,200506,3.0000
20050414, 0.19583777, 0.19583777, 0.19583777, 0.19583777,       0,     194,200506,3.0000
20050415, 0.19583777, 0.19583777, 0.19583777, 0.19583777,       4,     190,200506,3.0000
20050418, 0.19583777, 0.19583777, 0.19583777, 0.19583777,       0,     190,200506,3.0000
20050419, 0.19918542, 0.19918542, 0.19918542, 0.19918542,       5,     190,200506,3.0000
20050420, 0.19918542, 0.19918542, 0.19918542, 0.19918542,       0,     190,200506,3.0000
20050421, 0.19918542, 0.19918542, 0.19918542, 0.19918542,       0,     190,200506,3.0000
20050422, 0.19918542, 0.19918542, 0.19918542, 0.19918542,       0,     190,200506,3.0000
20050425, 0.19918542, 0.19918542, 0.19918542, 0.19918542,       0,     190,200506,3.0000
20050426, 0.19918542, 0.19918542, 0.19918542, 0.19918542,       0,     190,200506,3.0000
20050427, 0.19416394, 0.19416394, 0.19416394, 0.19416394,       0,     190,200506,3.0000
20050428, 0.19249011, 0.19249011, 0.19249011, 0.19249011,      10,     182,200506,3.0000
20050429, 0.19249011, 0.19249011, 0.19249011, 0.19249011,       0,     182,200506,3.0000
20050502, 0.19249011, 0.19249011, 0.19249011, 0.19249011,       0,     182,200506,3.0000
20050503, 0.19751160, 0.19751160, 0.19751160, 0.19751160,       1,     182,200506,3.0000
20050504, 0.19751160, 0.19751160, 0.19751160, 0.19751160,       0,     182,200506,3.0000
20050505, 0.19751160, 0.19751160, 0.19751160, 0.19751160,      20,     162,200506,3.0000
20050506, 0.19751160, 0.19751160, 0.19751160, 0.19751160,       0,     162,200506,3.0000
20050509, 0.19751160, 0.19751160, 0.19751160, 0.19751160,       0,     162,200506,3.0000
20050510, 0.19751160, 0.19751160, 0.19751160, 0.19751160,       0,     162,200506,3.0000
20050511, 0.19751160, 0.19751160, 0.19751160, 0.19751160,       0,     162,200506,3.0000
20050512, 0.19583777, 0.19583777, 0.19416394, 0.19416394,       9,     154,200506,3.0000
20050513, 0.19416394, 0.19416394, 0.19416394, 0.19416394,       0,     154,200506,3.0000
20050516, 0.19416394, 0.19416394, 0.19416394, 0.19416394,      10,     144,200506,3.0000
20050517, 0.19583777, 0.19583777, 0.19583777, 0.19583777,      12,     135,200506,3.0000
20050518, 0.19416394, 0.19751160, 0.19416394, 0.19751160,      30,     114,200506,3.0000
20050519, 0.19918542, 0.19918542, 0.19918542, 0.19918542,      13,     104,200506,3.0000
20050520, 0.19583777, 0.19583777, 0.19583777, 0.19583777,      28,      96,200506,3.0000
20050523, 0.19751160, 0.19751160, 0.19751160, 0.19751160,      10,      87,200506,3.0000
20050524, 0.19918542, 0.19918542, 0.19751160, 0.19751160,       5,      87,200506,3.0000
