19860501, 0.84789829, 0.84789829, 0.83469357, 0.83578102,   24704,   27821,198606,3.0000
19860502, 0.84199500, 0.84618944, 0.83764521, 0.84416990,   13937,   27170,198606,3.0000
19860505, 0.85302482, 0.85768531, 0.84914108, 0.85240343,   15898,   27989,198606,3.0000
19860506, 0.83702381, 0.84851968, 0.83640241, 0.84743224,   18322,   27169,198606,3.0000
19860507, 0.84696619, 0.85861741, 0.84479129, 0.85690856,   16818,   28925,198606,3.0000
19860508, 0.86094766, 0.86591884, 0.85209273, 0.85504437,   21677,   30379,198606,3.0000
19860509, 0.85908346, 0.86265650, 0.85535507, 0.85582112,   17187,   31693,198606,3.0000
19860512, 0.86405465, 0.86685094, 0.86203510, 0.86638489,   15559,   32639,198606,3.0000
19860513, 0.86343325, 0.86576349, 0.84789829, 0.85737461,   21143,   32521,198606,3.0000
19860514, 0.85442297, 0.85830671, 0.85302482, 0.85535507,   14319,   31279,198606,3.0000
19860515, 0.85442297, 0.85628717, 0.85053923, 0.85426762,   14773,   31010,198606,3.0000
19860516, 0.84370385, 0.84634479, 0.83997546, 0.84028615,   14264,   30300,198606,3.0000
19860519, 0.83795591, 0.84510199, 0.83267402, 0.84385920,   20410,   29875,198606,3.0000
19860520, 0.84059685, 0.84075220, 0.82801353, 0.83096518,   21145,   27503,198606,3.0000
19860521, 0.83034378, 0.83609171, 0.82583864, 0.82692609,   18961,   27191,198606,3.0000
19860522, 0.82723679, 0.82956703, 0.82117815, 0.82242095,   17063,   25947,198606,3.0000
19860523, 0.82133350, 0.82552794, 0.81915860, 0.82086745,   11644,   25614,198606,3.0000
19860527, 0.81946930, 0.83003308, 0.81853721, 0.82801353,   18708,   26431,198606,3.0000
19860528, 0.82785818, 0.83112053, 0.82040140, 0.82304235,   19584,   25704,198606,3.0000
19860529, 0.82179955, 0.82195490, 0.81356602, 0.81527486,   21380,   26041,198606,3.0000
19860530, 0.81247857, 0.81418742, 0.80253619, 0.80377899,   21060,   24204,198606,3.0000
19860602, 0.80424504, 0.81154647, 0.80222549, 0.80921623,   19922,   23753,198606,3.0000
19860603, 0.82366374, 0.82863493, 0.82288700, 0.82677074,   19512,   22154,198606,3.0000
19860604, 0.82847958, 0.83003308, 0.82350839, 0.82972238,   16448,   21680,198606,3.0000
