19860501,41.02591934,41.14058806,40.59272641,40.73287706,  191327,  184364,198606,3.0000
19860502,40.52902156,40.56724447,40.23597928,40.32516606,  164198,  186569,198606,3.0000
19860505,40.36338897,41.14058806,40.22323831,41.14058806,  155082,  188460,198606,3.0000
19860506,41.01317838,41.31896163,40.86028675,40.97495547,  214352,  187233,198606,3.0000
19860507,40.68191319,40.91125063,40.52902156,40.83480481,  203301,  186339,198606,3.0000
19860508,41.07688322,41.21703388,40.88576869,41.03866031,  204179,  189013,198606,3.0000
19860509,40.51628060,40.70739513,40.22323831,40.42709381,  248152,  180072,198606,3.0000
19860512,39.67537666,39.93019603,39.61167181,39.62441278,  206397,  180406,198606,3.0000
19860513,39.17847888,40.04486475,39.14025597,39.91745506,  265606,  172377,198606,3.0000
19860514,40.14679250,40.31242510,39.70085860,39.89197313,  221887,  172075,198606,3.0000
19860515,39.76456344,40.00664185,38.91091853,39.06381016,  292330,  170420,198606,3.0000
19860516,38.82173175,39.11477403,38.61787625,38.70706303,  259237,  165562,198606,3.0000
19860519,38.92365950,39.14025597,38.64335819,38.68158110,  178229,  154475,198606,3.0000
19860520,38.29935203,39.26766566,38.15920138,39.21670178,  256634,  150325,198606,3.0000
19860521,39.42055728,39.54796697,38.96188241,39.10203307,  255443,  144603,198606,3.0000
19860522,39.25492469,39.44603922,39.00010532,39.15299694,  191041,  138815,198606,3.0000
19860523,39.07655113,39.52248503,39.06381016,39.49700310,  108975,  132253,198606,3.0000
19860527,39.72634053,40.01938281,39.63715375,39.96841894,  136387,  125345,198606,3.0000
19860528,39.95567797,40.04486475,39.64989472,39.73908150,  196819,  107154,198606,3.0000
19860529,39.47152116,39.57344891,38.92365950,38.92365950,   56952,   82544,198606,3.0000
19860530,38.56691238,38.91091853,38.21016525,38.27387010,   45920,   61205,198606,3.0000
19860602,38.34518631,38.56371403,37.40680261,37.48393004,  275566,  144793,198609,3.0000
19860603,37.68960318,38.12665860,37.31682061,38.10094946,  290114,  149721,198609,3.0000
19860604,38.37089546,38.46087746,37.27825689,37.30396604,  264193,  158861,198609,3.0000
19860605,37.44536632,37.89527632,37.16256575,37.66389403,  221707,  156644,198609,3.0000
19860606,38.21664060,38.48658660,38.04953117,38.48658660,  148940,  154839,198609,3.0000
19860609,38.66655060,38.76938717,37.29111146,37.61247575,  260999,  163198,198609,3.0000
19860610,37.67674861,37.93384003,37.29111146,37.84385803,  233787,  167156,198609,3.0000
19860611,37.86956718,38.26805889,37.32967518,38.24234974,  220572,  166234,198609,3.0000
19860612,38.33233174,38.52515031,37.97240375,38.19093146,  237755,  162669,198609,3.0000
19860613,38.48658660,39.01362402,38.46087746,39.01362402,  121190,  167036,198609,3.0000
19860616,39.06504231,39.87488030,39.01362402,39.66920716,  231929,  168636,198609,3.0000
19860617,39.93915316,40.04198973,39.54066145,39.78489831,  192384,  171853,198609,3.0000
19860618,39.78489831,39.97771688,39.60493431,39.75918916,  172975,  169444,198609,3.0000
19860619,39.51495231,39.59207974,39.14216974,39.18073345,  161470,  167234,198609,3.0000
19860620,39.01362402,40.00342602,38.98791488,39.92629859,  174792,  170352,198609,3.0000
19860623,39.83631659,40.38906316,39.74633459,40.27337202,  145085,  172642,198609,3.0000
19860624,40.44048144,40.62044544,40.18339002,40.41477230,  218357,  178914,198609,3.0000
19860625,40.71042744,40.86468230,40.35049944,40.37620859,  217097,  176225,198609,3.0000
19860626,40.23480830,40.64615459,40.15768087,40.45333602,  193538,  170725,198609,3.0000
