Date,Open,High,Low,Close,Volume
1995.03.31 22:00,16.92,17.60,16.36,17.50,191
1995.04.28 22:00,17.42,19.17,17.28,19.06,215
1995.05.31 22:00,19.25,19.38,17.31,17.70,260
1995.06.30 22:00,17.69,18.23,16.20,16.38,276
1995.07.31 22:00,16.40,16.40,15.41,16.01,160
1995.08.31 22:00,16.15,16.51,15.76,16.25,141
1995.09.29 22:00,16.28,17.04,15.83,16.12,227
1995.10.31 22:00,16.16,16.42,15.58,16.33,152
1995.11.30 22:00,16.37,17.19,16.21,17.04,130
1995.12.29 22:00,17.07,18.53,17.06,18.33,169
1996.01.31 22:00,18.55,19.31,15.93,16.52,474
1996.02.29 22:00,16.60,18.45,16.43,17.76,289
1996.03.29 22:00,17.90,20.30,17.20,19.41,470
1996.04.30 22:00,19.40,23.30,18.08,19.02,1007
1996.05.31 22:00,18.85,19.68,16.78,17.80,476
1996.06.28 22:00,17.76,19.24,17.48,18.91,238
1996.07.31 22:00,18.93,20.55,18.67,18.90,374
1996.08.30 22:00,19.00,21.00,18.79,20.78,265
1996.09.30 22:00,21.48,24.39,21.45,23.21,416
1996.10.31 22:00,22.90,25.06,22.62,22.67,466
1996.11.29 22:00,22.65,23.99,22.11,22.77,365
1996.12.31 22:00,22.85,24.65,22.00,23.81,435
1997.01.31 22:00,24.50,24.91,22.00,22.52,385
1997.02.28 22:00,22.45,22.77,18.80,18.85,435
1997.03.31 22:00,18.95,20.84,18.68,19.38,390
1997.04.30 22:00,19.06,19.27,17.54,18.52,293
1997.05.30 22:00,18.42,20.60,17.87,19.40,449
1997.06.30 22:00,19.31,19.62,17.32,18.51,381
1997.07.31 22:00,18.54,19.09,17.80,18.94,219
1997.08.29 22:00,18.76,19.64,18.10,18.51,284
1997.09.30 22:00,18.50,20.13,18.15,19.90,257
1997.10.31 22:00,19.82,21.75,19.30,20.02,471
1997.11.28 22:00,20.45,20.45,18.36,18.94,268
1997.12.31 22:00,18.44,18.48,16.50,16.52,205
1998.01.30 22:00,16.80,16.80,14.70,15.96,337
1998.02.27 22:00,15.95,15.95,13.73,14.17,267
1998.03.31 22:00,14.30,15.82,11.90,14.26,781
1998.04.30 22:00,14.20,14.95,13.32,14.46,301
1998.05.29 22:00,14.56,15.29,13.65,14.37,310
1998.07.31 22:00,13.42,13.70,12.25,13.09,258
1998.08.31 22:00,13.06,13.06,11.55,12.56,253
1998.09.30 22:00,12.30,14.90,12.19,14.68,305
1998.10.30 22:00,14.68,14.90,12.22,13.22,391
1998.11.30 22:00,13.32,13.45,10.08,10.46,389
1998.12.31 22:00,10.44,11.30,9.55,10.53,342
1999.01.29 22:00,10.93,12.33,10.42,11.35,341
1999.02.26 22:00,11.41,11.45,9.90,10.88,258
1999.03.31 22:00,10.93,15.28,10.63,15.24,500
1999.04.30 22:00,14.70,16.68,14.00,16.57,350
1999.05.31 22:00,16.70,17.09,14.91,15.20,287
1999.06.30 22:00,14.95,17.52,14.53,17.51,343
1999.07.30 22:00,17.55,19.95,17.42,19.37,325
1999.08.31 22:00,19.28,21.42,19.20,21.33,240
1999.09.30 22:00,21.20,24.30,20.74,23.58,475
1999.10.29 22:00,23.72,23.85,20.20,21.69,528
1999.11.30 22:00,21.85,25.90,21.74,23.64,654
1999.12.31 22:00,24.25,26.15,23.20,25.08,508
2000.01.31 22:00,23.90,27.11,23.04,25.97,608
2000.02.29 22:00,26.10,28.78,25.73,28.09,412
2000.03.31 22:00,28.00,31.95,24.25,24.77,1218
2000.04.28 22:00,25.00,25.22,21.30,23.89,674
2000.05.31 22:00,24.10,29.52,24.05,28.31,674
2000.06.30 22:00,28.40,31.70,27.58,30.57,608
2000.07.31 22:00,30.65,31.25,26.65,26.93,549
2000.08.31 22:00,26.80,32.80,26.73,31.72,723
2000.09.29 22:00,31.65,34.98,29.25,29.84,966
2000.10.31 22:00,30.20,35.30,29.42,30.76,1121
2000.11.30 22:00,31.10,34.00,30.32,31.88,659
2000.12.29 22:00,31.88,32.32,22.90,23.87,1084
2001.01.31 22:00,24.40,27.48,24.12,26.66,447
2001.02.28 22:00,26.55,30.36,25.50,25.57,875
2001.03.30 22:00,25.70,27.25,23.75,24.74,605
2001.04.30 22:00,24.85,28.48,24.10,27.89,573
2001.05.31 22:00,27.62,29.68,27.01,29.34,363
2001.06.29 22:00,29.27,30.00,24.91,26.08,700
2001.07.31 22:00,26.30,26.90,23.97,24.69,426
2001.08.31 22:00,25.09,26.79,24.50,26.41,327
2001.09.28 22:00,26.50,31.05,20.70,23.26,1747
2001.10.31 22:00,23.20,23.25,20.05,20.37,358
2001.11.30 22:00,20.35,21.63,16.65,19.14,876
2001.12.31 22:00,18.92,20.90,17.70,19.90,543
2002.01.31 22:00,19.46,22.40,18.23,19.18,807
2002.02.28 22:00,19.36,21.71,18.80,21.33,386
2002.03.29 22:00,21.35,25.95,21.20,25.92,494
2002.04.30 22:00,26.36,28.15,23.81,26.47,858
2002.05.31 22:00,26.00,27.35,23.93,24.45,530
2002.06.28 22:00,24.10,25.85,23.22,25.58,379
2002.07.31 22:00,25.50,26.66,24.65,25.44,397
2002.08.30 22:00,25.35,27.92,24.65,27.47,443
2002.09.30 22:00,27.40,29.88,26.45,28.75,552
2002.10.31 22:00,28.85,29.39,25.05,25.72,556
2002.11.29 22:00,25.77,26.05,22.56,25.16,638
2002.12.31 22:00,25.35,31.02,25.12,28.66,850
2003.01.31 22:00,29.30,31.80,27.85,31.10,611
2003.02.28 22:00,30.89,33.94,30.10,32.79,579
2003.03.31 22:00,32.45,34.55,24.00,27.18,1584
2003.04.30 22:00,27.56,27.56,23.05,23.68,515
2003.05.30 22:00,24.00,27.01,23.34,26.32,503
2003.06.30 22:00,26.70,28.52,25.80,28.33,382
2003.07.31 22:00,28.20,29.60,27.21,28.37,462
2003.08.29 22:00,28.45,30.59,28.02,29.49,411
2003.09.30 22:00,29.45,29.55,25.05,27.61,717
2003.10.31 22:00,27.58,31.50,26.75,27.70,939
2003.11.28 22:00,27.98,30.52,26.97,28.45,664
2003.12.31 22:00,28.43,31.15,27.76,30.17,505
2004.01.30 22:00,29.57,32.12,28.81,29.18,624
2004.02.27 22:00,29.00,32.35,28.44,32.23,460
2004.03.31 22:00,32.33,33.82,31.15,31.51,453
2004.04.30 22:00,32.23,35.00,29.95,34.48,786
2004.05.31 22:00,35.22,38.90,34.95,36.58,655
2004.06.30 22:00,37.15,39.12,33.08,34.50,944
2004.07.30 22:00,34.25,40.05,34.18,40.03,597
2004.08.31 22:00,39.70,45.15,39.20,39.61,1182
2004.09.30 22:00,39.90,46.80,39.70,46.38,773
2004.10.29 22:00,46.20,51.95,45.80,48.98,953
2004.11.30 22:00,49.20,49.60,40.05,45.51,1542
2004.12.31 22:00,45.35,45.43,37.00,40.46,1198
2005.01.31 22:00,39.40,47.35,38.81,45.92,1057
2005.02.28 22:00,45.48,50.34,42.46,50.06,1119
2005.03.31 22:00,50.08,56.15,49.05,54.29,1000
2005.04.29 22:00,54.52,57.65,50.35,51.09,1118
2005.05.31 22:00,51.78,52.43,47.47,50.73,888
2005.06.30 22:00,50.85,59.59,50.85,55.58,1276
2005.07.29 22:00,55.70,60.70,55.25,59.37,724
2005.08.31 22:00,59.85,68.89,59.37,67.02,1188
2005.09.30 22:00,66.70,67.88,61.00,63.48,1055
2005.10.31 22:00,63.63,63.96,57.05,58.10,830
2005.11.30 22:00,58.07,60.65,53.75,55.05,1079
2005.12.30 22:00,55.00,60.40,54.63,58.98,757
2006.01.31 22:00,59.35,67.32,59.08,65.99,985
2006.02.28 22:00,65.76,67.27,57.90,61.76,1475
2006.03.31 22:00,61.95,67.05,59.26,65.91,1163
2006.04.28 22:00,66.69,74.79,65.73,72.02,1280
2006.05.31 22:00,71.98,74.97,67.63,70.41,1312
2006.06.30 22:00,70.25,73.69,66.33,73.51,1147
2006.07.31 22:00,73.26,78.18,72.11,75.15,1026
2006.08.31 22:00,75.15,78.64,68.82,70.25,1475
2006.09.29 22:00,70.42,70.66,59.32,62.48,1475
2006.10.31 22:00,62.70,62.82,57.39,59.03,720
2006.11.30 22:00,58.85,64.77,57.75,64.26,864
2006.12.29 22:00,63.85,64.92,60.04,60.86,678
2007.01.31 22:00,60.88,61.64,50.75,57.40,1831
2007.02.28 22:00,57.20,62.18,56.10,61.89,748
2007.03.30 22:00,61.78,69.14,59.79,68.10,1239
2007.04.30 22:00,67.91,69.59,64.76,67.65,941
2007.05.31 22:00,67.53,71.80,63.80,68.04,1550
2007.06.29 22:00,68.15,72.25,67.61,71.41,603
2007.07.31 22:00,71.22,78.40,70.92,77.05,914
2007.08.31 22:00,76.95,77.16,68.14,72.69,1379
2007.09.28 22:00,72.69,81.05,72.69,79.17,1025
2007.10.31 22:00,79.25,91.18,75.64,90.63,1971
2007.11.30 22:00,90.94,96.65,87.55,88.26,1553
2007.12.31 22:00,88.74,95.87,86.56,93.85,1352
2008.01.31 22:00,94.47,98.50,85.00,92.21,2475
2008.02.29 22:00,91.50,101.27,86.83,100.10,2029
2008.03.31 22:00,100.12,108.02,96.92,100.30,2203
2008.04.30 22:00,100.50,117.56,98.99,111.36,2629
2008.05.30 22:00,112.74,135.14,108.42,127.78,3841
2008.06.30 22:00,127.22,143.91,121.32,139.83,3258
2008.07.31 22:00,140.44,147.50,120.88,123.98,3679
2008.08.29 22:00,123.42,127.94,110.31,114.05,2590
2008.09.30 22:00,115.50,115.56,88.90,98.17,3600
2008.10.31 22:00,99.45,100.31,59.02,65.32,4846
2008.11.28 22:00,64.30,67.76,47.40,53.49,2992
2008.12.31 22:00,53.00,53.00,36.20,45.59,2620
2009.01.30 22:00,43.85,52.21,41.60,45.88,1920
2009.02.27 22:00,46.06,48.42,39.35,46.35,1786
2009.03.31 22:00,45.56,53.86,41.30,49.23,2146
2009.04.30 22:00,48.37,54.31,47.26,50.80,1168
2009.05.29 22:00,50.70,65.80,49.96,65.52,1687
2009.06.30 22:00,65.77,73.50,64.91,69.30,1366
2009.07.31 22:00,69.90,72.12,59.49,71.70,2347
2009.08.31 22:00,71.98,76.00,68.85,69.65,1198
2009.09.30 22:00,69.65,72.20,64.08,69.07,1567
2009.10.30 22:00,68.92,80.26,65.90,75.20,2245
2009.11.30 22:00,75.24,80.14,73.70,78.47,966
2009.12.31 22:00,78.42,79.91,71.02,77.93,1730
2010.01.29 22:00,78.49,82.45,71.02,71.46,1584
2010.02.26 22:00,71.35,78.94,67.87,77.59,1591
2010.04.10 21:00,108.69,108.69,82.00,87.15,3185
2010.04.18 00:00,84.36,87.44,84.34,87.40,317
2010.04.25 00:00,87.41,87.72,84.86,87.28,560
2010.05.02 00:00,87.56,89.55,77.52,79.05,1556
2010.05.09 00:00,79.06,81.74,76.35,77.97,970
2010.05.16 00:00,77.96,78.35,70.21,71.66,999
2010.05.23 00:00,71.66,75.71,68.14,74.01,1280
2010.05.30 00:00,74.02,76.52,70.98,71.01,808
2010.06.06 00:00,71.02,75.85,70.47,74.57,722
2010.06.13 00:00,74.57,79.21,74.42,79.07,509
2010.06.20 00:00,79.08,79.83,70.20,78.42,1861
2010.06.27 00:00,78.22,78.63,71.18,71.75,844
2010.07.04 00:00,71.86,75.83,70.75,75.47,656
2010.07.11 00:00,75.34,77.75,73.65,75.31,818
2010.07.18 00:00,75.00,78.08,74.73,77.60,411
2010.07.25 00:00,77.42,78.28,74.80,78.15,624
2010.08.01 00:00,78.27,82.83,78.21,80.33,719
2010.08.08 00:00,80.28,81.35,74.64,75.33,848
2010.08.15 00:00,75.52,77.66,73.98,74.43,628
2010.08.22 00:00,74.27,76.86,71.73,76.85,769
2010.08.29 00:00,76.92,77.43,74.21,76.49,602
2010.09.05 00:00,76.45,78.82,75.54,78.24,478
2010.09.12 00:00,78.42,79.87,77.23,78.05,492
2010.09.19 00:00,78.10,79.96,76.73,78.87,570
2010.09.26 00:00,79.03,83.77,77.58,83.76,766
2010.10.03 00:00,83.73,86.00,81.84,84.18,788
2010.10.10 00:00,84.47,85.72,81.93,82.66,578
2010.10.17 00:00,82.37,84.47,80.72,83.22,666
2010.10.24 00:00,83.17,84.17,81.84,83.08,929
2010.10.31 00:00,83.25,88.76,83.01,88.27,1321
2010.11.07 00:00,88.50,89.67,85.75,85.95,1318
2010.11.14 00:00,86.68,87.46,82.94,84.40,1372
2010.11.21 00:00,84.70,86.47,82.42,85.60,1312
2010.11.28 00:00,85.59,91.83,85.41,91.57,1403
2010.12.05 00:00,91.57,92.84,89.85,90.54,1429
2010.12.12 00:00,90.42,92.39,90.32,91.56,1248
2010.12.19 00:00,91.85,94.52,91.01,94.26,757
2010.12.26 00:00,93.77,94.50,92.17,94.12,1078
2011.01.02 00:00,94.54,96.13,92.35,93.58,1830
2011.01.09 00:00,94.07,98.82,93.59,98.55,1393
2011.01.16 00:00,98.44,98.63,95.42,97.61,1272
2011.01.23 00:00,97.68,99.70,94.73,99.32,1479
2011.01.30 00:00,99.67,103.32,98.48,99.89,1763
2011.02.06 00:00,100.41,102.84,97.49,101.32,1749
2011.02.13 00:00,101.60,104.49,100.74,103.03,2019
2011.02.20 00:00,103.55,119.47,103.37,112.20,4161
2011.02.27 00:00,113.27,117.77,111.31,115.93,2397
2011.03.06 00:00,116.24,118.47,112.12,113.31,2551
2011.03.13 00:00,112.73,117.23,106.70,114.29,3263
2011.03.20 00:00,115.61,116.36,114.14,115.84,1083
2011.03.27 00:00,115.54,118.94,113.53,118.72,1465
2011.04.03 00:00,119.05,126.88,118.75,126.87,1881
2011.04.10 00:00,126.95,126.95,119.98,123.35,2398
2011.04.17 00:00,123.25,124.80,119.04,123.93,1621
2011.04.24 00:00,124.33,126.63,122.69,125.85,1633
2011.05.01 00:00,125.37,126.51,105.13,109.70,4998
2011.05.08 00:00,110.27,118.40,109.20,113.94,3798
2011.05.15 00:00,112.42,113.47,108.11,112.47,2589
2011.05.22 00:00,111.97,115.65,108.58,114.93,1874
2011.05.29 00:00,114.88,117.46,113.38,115.96,1724
2011.06.05 00:00,115.92,120.06,113.79,118.40,1879
2011.06.12 00:00,118.34,120.72,111.05,113.22,2793
2011.06.19 00:00,113.02,114.44,103.62,105.51,3120
2011.06.26 00:00,105.02,113.21,102.29,111.57,2790
2011.07.03 00:00,111.90,119.85,110.43,118.22,2290
2011.07.10 00:00,117.81,119.81,114.95,117.58,2440
2011.07.17 00:00,117.53,119.22,114.71,118.57,1848
2011.07.24 00:00,118.04,119.02,115.73,116.61,1543
2011.07.31 00:00,117.87,120.05,104.25,109.29,3591
2011.08.07 00:00,106.94,109.10,98.65,107.83,3385
2011.08.14 00:00,108.05,111.70,105.05,108.85,2188
2011.08.21 00:00,106.77,111.67,105.13,111.03,2290
2011.08.28 00:00,111.29,115.33,110.51,112.54,1849
2011.09.04 00:00,111.95,116.57,109.80,112.60,2102
2011.09.11 00:00,111.86,114.21,108.98,112.06,2306
2011.09.18 00:00,111.69,112.42,103.41,104.04,2536
2011.09.25 00:00,104.44,107.46,101.65,102.32,2527
2011.10.02 00:00,101.80,106.62,99.10,105.67,2223
2011.10.09 00:00,106.00,112.97,105.63,112.65,2543
2011.10.16 00:00,112.81,113.81,107.29,109.85,2538
2011.10.23 00:00,109.80,112.75,108.77,110.05,1907
2011.10.30 00:00,109.84,112.25,106.10,112.19,2288
2011.11.06 00:00,113.09,116.44,111.25,114.17,2216
2011.11.13 00:00,114.42,114.74,106.95,107.71,2145
2011.11.20 00:00,107.28,109.42,105.63,106.12,1363
2011.11.27 00:00,107.32,112.00,107.31,110.14,1749
2011.12.04 00:00,110.57,111.58,107.09,108.71,1721
2011.12.11 00:00,108.68,111.00,102.44,103.76,2186
2011.12.18 00:00,102.97,108.52,102.35,107.94,1508
2011.12.25 00:00,108.16,109.47,106.48,107.35,1188
2012.01.01 00:00,108.24,114.61,108.23,113.46,1457
2012.01.08 00:00,113.15,115.09,109.69,110.90,2187
2012.01.15 00:00,110.65,112.74,109.39,110.03,1499
2012.01.22 00:00,109.42,111.96,108.89,111.53,1349
2012.01.29 00:00,111.44,114.65,110.23,114.58,1705
2012.02.05 00:00,114.79,118.76,113.64,117.56,1537
2012.02.12 00:00,117.85,120.66,116.50,119.57,1384
2012.02.19 00:00,121.10,125.53,116.00,125.33,2152
2012.02.26 00:00,125.07,128.37,120.53,123.77,2323
2012.03.04 00:00,123.89,126.35,121.57,125.99,1659
2012.03.11 00:00,125.65,126.76,121.50,125.96,1762
2012.03.18 00:00,125.93,126.71,122.29,124.96,1601
2012.03.25 00:00,124.91,126.15,121.37,122.96,1377
2012.04.01 00:00,123.34,125.95,121.68,123.23,1482
2012.04.08 00:00,122.36,122.84,119.04,121.25,1634
2012.04.15 00:00,120.51,120.52,116.68,118.81,1471
2012.04.22 00:00,118.77,120.14,117.19,119.57,1195
2012.04.29 00:00,119.48,120.00,111.77,113.40,1635
2012.05.06 00:00,111.23,113.62,110.50,111.97,1659
2012.05.13 00:00,111.85,112.64,106.38,106.77,1574
2012.05.20 00:00,106.91,109.40,105.01,106.74,1450
2012.05.27 00:00,106.93,108.01,97.52,98.73,1977
2012.06.03 00:00,97.75,102.42,95.61,99.83,2267
2012.06.10 00:00,102.13,102.17,95.90,97.58,1578
2012.06.17 00:00,98.61,99.21,88.47,91.39,2198
2012.06.24 00:00,91.26,98.18,89.57,97.60,2194
2012.07.01 00:00,97.32,102.31,95.27,97.92,2186
2012.07.08 00:00,98.37,103.42,97.72,102.68,1947
2012.07.15 00:00,102.63,108.15,100.99,106.59,1765
2012.07.22 00:00,106.23,106.62,102.08,106.53,1814
2012.07.29 00:00,106.48,109.11,104.05,108.86,1792
2012.08.05 00:00,108.44,113.50,107.89,113.33,1823
2012.08.12 00:00,113.28,116.71,112.70,113.69,1623
2012.08.19 00:00,114.05,116.36,112.85,113.36,1572
2012.08.26 00:00,114.28,115.47,111.48,114.79,1698
2012.09.02 00:00,114.58,116.60,112.33,114.43,1687
2012.09.09 00:00,114.37,117.92,113.90,116.81,1422
2012.09.16 00:00,116.89,117.00,107.09,111.58,2528
2012.09.23 00:00,111.28,113.36,108.43,112.05,1750
2012.09.30 00:00,111.87,113.24,107.65,111.76,1793
2012.10.07 00:00,111.58,115.99,110.52,114.51,1400
2012.10.14 00:00,113.95,115.91,109.90,110.02,1502
2012.10.21 00:00,109.51,110.94,106.79,109.51,1814
2012.10.28 00:00,109.12,110.25,105.51,105.76,1501
2012.11.04 00:00,105.38,111.60,104.74,109.43,2430
2012.11.11 00:00,109.02,110.35,107.29,109.21,1466
2012.11.18 00:00,109.50,112.17,109.00,111.39,1456
2012.11.25 00:00,111.22,111.39,108.43,111.15,1246
2012.12.02 00:00,111.15,112.30,106.61,107.11,1389
2012.12.09 00:00,107.35,110.47,106.55,108.06,1210
2012.12.16 00:00,108.23,110.63,107.56,109.13,898
2012.12.23 00:00,108.83,111.49,108.10,110.42,897
2012.12.30 00:00,110.35,112.87,109.36,111.42,816
2013.01.06 00:00,111.32,113.27,109.59,110.58,1270
2013.01.13 00:00,110.69,112.43,109.32,111.77,1214
2013.01.20 00:00,111.62,113.81,111.33,113.43,826
2013.01.27 00:00,113.38,117.03,112.58,116.54,1084
2013.02.03 00:00,116.46,119.14,115.00,118.83,1126
2013.02.10 00:00,118.92,119.00,116.29,117.84,1093
2013.02.17 00:00,117.90,117.92,113.34,114.23,1046
2013.02.24 00:00,114.23,115.83,109.81,110.59,1487
2013.03.03 00:00,110.53,112.20,109.12,110.61,1226
2013.03.10 00:00,110.45,111.16,107.83,110.03,1166
2013.03.17 00:00,110.05,110.05,106.88,107.57,1259
2013.03.24 00:00,107.79,110.08,107.25,109.76,980
2013.03.31 00:00,110.10,111.75,103.62,104.30,1910
2013.04.07 00:00,104.33,106.47,101.07,102.84,1715
2013.04.14 00:00,102.85,102.85,96.73,99.48,1752
2013.04.21 00:00,99.42,103.46,98.77,102.87,1337
2013.04.28 00:00,102.93,104.88,98.75,104.08,1783
2013.05.05 00:00,104.10,105.91,101.54,103.76,1463
2013.05.12 00:00,103.76,104.84,101.17,104.66,1325
2013.05.19 00:00,104.65,105.28,100.61,102.61,1287
2013.05.26 00:00,102.59,104.67,100.04,100.05,1192
2013.06.02 00:00,100.07,104.99,99.64,104.69,1286
2013.06.09 00:00,104.69,106.61,101.80,105.81,1372
2013.06.16 00:00,105.82,106.63,100.02,100.89,1556
2013.06.23 00:00,100.90,103.40,99.67,101.98,1387
2013.06.30 00:00,101.95,107.86,101.62,107.68,1144
2013.07.07 00:00,107.91,109.07,106.76,109.01,1007
2013.07.14 00:00,109.02,109.23,106.99,108.42,1077
2013.07.21 00:00,108.45,108.66,106.26,107.08,1131
2013.07.28 00:00,107.30,110.05,105.72,108.88,1242
2013.08.04 00:00,108.73,109.40,105.84,108.18,1358
2013.08.11 00:00,108.01,110.67,107.41,110.58,1015
2013.08.18 00:00,110.46,111.21,108.58,111.02,1068
2013.08.25 00:00,111.41,117.30,110.48,114.00,1743
2013.09.01 00:00,113.32,116.54,112.18,115.86,1379
2013.09.08 00:00,115.69,116.13,110.54,111.67,1661
2013.09.15 00:00,110.63,111.47,107.40,109.19,1738
2013.09.22 00:00,109.17,110.04,107.42,108.39,1183
2013.09.29 00:00,108.17,109.83,106.80,109.26,1205
2013.10.06 00:00,109.17,111.98,107.87,110.90,1488
2013.10.13 00:00,110.88,111.39,108.70,110.05,1242
2013.10.20 00:00,109.92,110.90,106.25,107.10,1137
2013.10.27 00:00,106.92,110.13,105.76,105.83,1269
2013.11.03 00:00,105.76,106.55,102.96,104.96,1260
2013.11.10 00:00,105.19,108.93,105.15,108.33,1171
2013.11.17 00:00,108.39,111.38,106.49,110.61,1359
2013.11.24 00:00,108.86,111.63,108.03,110.11,1319
2013.12.01 00:00,109.63,112.97,109.27,111.68,1277
2013.12.08 00:00,111.59,111.73,108.00,108.28,1203
2013.12.15 00:00,108.71,111.87,107.78,111.75,1212
2013.12.22 00:00,111.64,112.77,111.24,112.08,543
2013.12.29 00:00,112.02,112.61,106.78,106.93,1111
2014.01.05 00:00,106.79,108.17,106.02,107.48,1058
2014.01.12 00:00,107.27,107.58,105.42,106.26,1020
2014.01.19 00:00,106.18,108.31,106.06,107.90,1029
2014.01.26 00:00,107.86,108.38,106.29,106.33,892
2014.02.02 00:00,106.33,109.71,105.39,109.52,1014
2014.02.09 00:00,109.68,109.70,107.62,108.92,899
2014.02.16 00:00,108.97,110.80,108.64,109.79,834
2014.02.23 00:00,109.58,110.76,108.38,109.11,693
2014.03.02 00:00,109.30,112.36,107.35,108.74,1299
2014.03.09 00:00,108.80,108.83,106.73,108.25,842
2014.03.16 00:00,108.46,108.55,105.41,106.98,1084
2014.03.23 00:00,106.93,108.37,106.42,107.99,990
2014.03.30 00:00,107.88,108.31,103.95,106.61,2507
2014.04.06 00:00,106.30,108.11,105.11,107.15,2314
2014.04.13 00:00,107.56,110.33,107.23,109.70,1992
2014.04.20 00:00,109.78,110.62,108.52,109.48,2100
2014.04.27 00:00,109.54,110.17,106.84,108.58,2086
2014.05.04 00:00,108.73,108.99,106.94,107.92,1944
2014.05.11 00:00,107.95,110.39,107.93,109.69,1756
2014.05.18 00:00,109.80,111.01,109.09,110.55,1620
2014.05.25 00:00,110.40,110.78,109.21,109.53,1667
